"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;17,3515900148127;0;0,271424365103105;2,73207655902678;0;0,0743305570541919
2003;17,3522231404785;0;0,280079693748721;2,97047118566007;0;0,0719067345415549
2004;17,3528562661443;0;0,288735022394341;3,20886581229342;0;0,069482912028918
2005;17,3534893918101;0;0,297390351039958;3,44726043892672;0;0,0670590895162819
2006;17,3541225174759;0,114810563577947;0,306045679685575;3,68565506556007;0;0,064635267003645
2007;17,3547556431417;0,232903205211812;0,314701008331191;3,92404969219336;0;0,062211444491008
2008;17,3553887688075;0,350995846845649;0,323356336976811;4,16244431882672;0;0,059787621978372
2009;17,3560218944733;0,469088488479514;0,332011665622428;4,40083894546001;0;0,057363799465735
2010;17,3566550201391;0,58718113011335;0,340666994268044;4,63923357209336;0;0,054939976953098
2011;17,3572881458049;0,705273771747216;0,349322322913661;4,87762819872665;0;0,052516154440462
2012;17,3579212714707;0,823366413381081;0,357977651559281;5,11602282536001;0;0,050092331927825
2013;17,3585543971365;0,941459055014917;0,366632980204898;5,35441745199336;0;0,0476685094151881
2014;17,3591875228023;1,05955169664878;0,375288308850514;5,59281207862665;0;0,045244686902552
2015;17,3598206484681;1,17764433828262;0,383943637496131;5,83120670526;0;0,0428208643899151
2016;17,3604537741339;1,29573697991648;0,392598966141747;6,0696013318933;0;0,0403970418772781
2017;17,3610868997997;1,41382962155035;0,401254294787368;6,30799595852665;0;0,037973219364642
2018;17,3617200254655;1,53192226318419;0,409909623432984;6,54639058515994;0;0,0355493968520051
