"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;69,6810466468714;9,69333185464382;0,125458987005384;181,471677370236;0,00537476056264269;0
2003;68,0154920051991;10,099829850396;0,121538393661466;180,264955468603;0,00537476056264271;0
2004;66,3499373635273;10,5063278461482;0,117617800317548;179,058233566971;0,00537476056264273;0
2005;64,6843827218554;10,9128258419004;0,11369720697363;177,851511665339;0,00537476056264274;0
2006;63,0188280801835;11,3193238376525;0,109776613629712;176,644789763707;0,00537476056264276;0
2007;61,3532734385117;11,7258218334047;0,105856020285795;175,438067862074;0,00537476056264278;0
2008;59,6877187968398;12,1323198291569;0,101935426941877;174,231345960442;0,0053747605626428;0
2009;58,022164155168;12,5388178249091;0,0980148335979587;173,02462405881;0,00537476056264282;0
2010;56,3566095134956;12,9453158206612;0,0940942402540408;171,817902157178;0,00537476056264284;0
2011;54,6910548718238;13,3518138164134;0,0901736469101229;170,611180255545;0,00537476056264285;0
2012;53,0255002301519;13,7583118121656;0,0862530535662049;169,404458353913;0,00537476056264287;0
2013;51,3599455884801;14,1648098079178;0,082332460222287;168,197736452281;0,00537476056264289;0
2014;49,6943909468082;14,5713078036699;0,0784118668783691;166,991014550649;0,00537476056264291;0
2015;48,0288363051363;14,9778057994221;0,0744912735344512;165,784292649016;0,00537476056264293;0
2016;46,3632816634645;15,3843037951743;0,0705706801905324;164,577570747384;0,00537476056264295;0
2017;44,6977270217922;15,7908017909265;0,0666500868466144;163,370848845752;0,00537476056264296;0
2018;43,0321723801203;16,1972997866786;0,0627294935026965;162,16412694412;0,00537476056264298;0
