"abrechnungsjahr";"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme"
2002;75,2569661802907;0;22,0878849668647;0;0;2,65514885284455
2003;64,7036592226708;0;30,7489982556867;0;0;4,54734252164249
2004;66,3103304354783;0;29,0991120487012;1,46878270445502;0;3,12177481136548
2005;76,0646199310206;0,491343646293368;19,6808069483558;1,07906701981543;0;2,6841624545148
2006;78,4208068966602;0,836745772261974;17,8331156513071;1,10224225087293;0,221967095053567;1,58512233384424
2007;83,2897257729904;0,514780821230198;14,9714065936318;0;0;1,22408681214761
2008;80,576305205243;1,44516136602937;16,2453425165714;0;0;1,73319091215624
2009;82,5739300361133;0,800239933211924;14,1622000504451;0;0,825444009447565;1,63818597078209
2010;71,2873929613437;0;22,9543558417997;0,587304974248977;1,70463311092518;3,46631311168241
2011;75,4812860799475;0,142601204297999;19,5137199333927;0;2,47121405175509;2,39117873060669
2012;79,521745659214;2,11065569970433;15,6575295925132;0,131623484599078;1,02373821354839;1,55470735042107
2013;74,9158988377694;0,951278750660095;17,83254384931;0,906325029211218;1,46824654732217;3,92570698572711
2014;70,1823787304241;0,992695476611529;24,5794568943642;0;0,311552561705555;3,93391633689459
2015;62,7809247419807;0,723555863074897;25,8733280063515;2,76704488994045;1,41277543254152;6,44237106611092
2016;62,3932954215284;1,45615835177855;24,7946042397363;4,6784885661261;0,854404024355533;5,82304939647512
2017;62,798251984975;3,54860644631433;17,2433235033556;3,81090301277999;6,07102509382571;6,52788995874935
2018;94,5799066298582;0;0;0;5,42009337014179;0
