"abrechnungsjahr";"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme"
2002;19,7614629413036;0;78,1893397493646;0;0;2,0491973093318
2003;29,0181195396575;0;70,5620043075518;0;0;0,419876152790682
2004;18,58494579316;0,113687242983934;79,0278993901359;0;0;2,27346757372018
2005;23,1555280536364;0,966169900311785;74,9773371745323;0;0;0,900964871519475
2006;28,0016038022268;0,657977065833986;70,7921049104109;0;0;0,548314221528322
2007;27,3823867966631;0,0709559080420085;72,4168599025351;0;0;0,129797392759772
2008;33,5037785703389;0,268665475820505;66,1180802087393;0;0;0,109475745101294
2009;30,2234122936009;0,533169392251016;68,3233155954195;0;0,143796007302862;0,77630671142572
2010;24,8186380798797;1,29448683808742;69,0175963495083;0;4,08266501845572;0,786613714068914
2011;24,2233663377573;0,823096423274002;72,3896067762172;0,265995483219365;1,65954581980562;0,638389159726475
2012;19,4637622130674;0,622272510326996;76,65973676509;1,38699314607076;1,80337354598955;0,0638618194552925
2013;18,6675845180663;0,960365578878507;75,7733639259321;0;4,59868597712308;0
2014;27,2657533785244;0;70,6410262865814;0;2,09322033489426;0
2015;28,5129460859982;0;65,2675521377093;1,84737676523539;3,07896127539232;1,29316373566477
2016;32,867927398591;0,723206369778479;60,9930755388918;0;2,39170610477922;3,02408458795954
2017;39,7002289219386;3,49878576594629;48,6305413201315;0;6,07390730297595;2,09653668900765
2018;28,1195433635283;1,31249013721751;64,2712004747982;0,854890876922424;5,25078189269218;0,191093254841465
