"abrechnungsjahr";"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme"
2002;6,3182567920292;0;24,5185930429998;0;0;69,163150164971
2003;10,6862521779976;0;46,4798110538894;0;0;42,8339367681129
2004;15,8802379726668;0;53,1350144727329;0;0;30,9847475546003
2005;15,6273274499149;0;46,4269457107489;0;0;37,9457268393362
2006;13,7061002341034;0,489533457052026;42,8561537546076;0;0;42,948212554237
2007;10,6332369113172;0;33,4980935888441;0;0;55,8686694998387
2008;9,96892248829835;0;30,8736832391455;0,642580779240303;0;58,5148134933158
2009;6,90476747489399;0,232243259378754;23,5823491283544;0,481039555032792;0;68,79960058234
2010;10,9090353940849;0,499785765307964;40,1435498602075;1,34217619647163;0,702869444577005;46,402583339351
2011;11,0373849340218;0,200738112849033;53,6889829834167;0,159955403779806;0;34,9129385659326
2012;8,61797625573384;0,188313334956807;44,5068490709498;0;0;46,6868613383595
2013;11,8403025598772;0,279035732897807;34,849296671155;0;0;53,0313650360699
2014;15,0212462258046;0;15,2636560597098;0;0;69,7150977144856
2015;13,8675120049251;0;19,1719651734408;0;1,17765854480629;65,7828642768278
2016;4,27610442878129;0;15,5619588204282;0;0,0959911108108702;80,0659456399796
2017;12,6969638251721;0;19,8809119113957;0,403072240966208;0,18488117548638;66,8341708469796
2018;3,65457895129027;0;0;0;3,6543791024331;92,6910419462766
