"abrechnungsjahr";"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme"
2002;55,6384008283181;0;3,36670692796029;0;0;40,9948922437217
2003;46,8107612788108;0;17,7070781834641;0;0;35,4821605377251
2004;38,6969016589654;0;2,67088204630535;0;0;58,6322162947293
2005;62,8017257075829;0,30885005339176;4,97120725267028;0;0;31,9182169863551
2006;64,9255223680683;0,283713847678414;4,1847262010737;0;0;30,6060375831796
2007;47,4234486424911;0;8,48990529158214;0;0;44,0866460659268
2008;35,1495497554639;0,0213620555254246;2,68319838653082;0;0,682700033047899;61,4631897694319
2009;31,1038110701666;0,244173752990375;1,03704612611966;0;0,490480036951602;67,1244890137718
2010;25,1286583480915;0,257262015511337;0,996135794796602;0;0,86003871152877;72,7579051300718
2011;35,2139269532635;0,404402734614902;3,0093304001484;0,202553634497882;0,102862900273857;61,0669233772015
2012;34,8925110558719;0;2,15486410272048;0,964412623707025;0,713872226008556;61,274339991692
2013;37,1788670257366;0;7,69005098229359;0,455695059083145;2,559487248517;52,1158996843697
2014;32,5420678963978;0;4,20626553008574;0;0;63,2516665735165
2015;30,5122046008933;0;4,34761977480213;0;0;65,1401756243046
2016;29,6880162487395;0;1,2766484829354;0;0,136464379093981;68,8988708892311
2017;31,0186784245979;0;1,63136638829116;0,167072941372479;1,72124280372915;65,4616394420093
2018;100;0;0;0;0;0
