"abrechnungsjahr";"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme"
2002;46,1528987607558;0;53,1649572251364;0;0;0,68214401410783
2003;25,20976757103;0;72,6802731261619;0;0;2,10995930280811
2004;24,1859774166208;0;75,1435676248201;0;0;0,670454958559163
2005;33,258447729806;0;66,616039730247;0;0;0,125512539947057
2006;29,7566731053142;0;69,852184609027;0;0;0,391142285658843
2007;32,3501334685062;0,558484915467368;66,6354672137545;0;0;0,455914402271958
2008;45,5076752283085;0,364030180224263;52,8372872759235;0;0;1,29100731554365
2009;41,2738548958972;0,618629931469009;57,7586732154302;0;0;0,348841957203615
2010;34,3314707630405;0,974367654194162;62,2768466188851;0,323128211440453;1,97583706107807;0,118349691361683
2011;33,4049267159414;0,167341466026545;64,8363722973579;0,275088185223369;1,31627133545081;0
2012;30,5989884984837;0,504898474928585;65,0932743857034;0,277172675727657;2,26115791308936;1,26450805206728
2013;34,3871231864426;0,851569371869027;59,3079123785503;0;2,13269760512942;3,32069745800869
2014;35,370044055042;0,480865949135801;62,8427200615813;0;1,14369186910824;0,162678065132601
2015;33,8178307951552;0,308391936113928;64,5932881031011;0;1,28048916562984;0
2016;44,6061670736836;1,92797740651543;49,2920877416742;3,29681499062145;0,876952787505307;0
2017;36,6570146130221;1,92567429650295;59,0559672809698;0;2,20468337322353;0,156660436281617
2018;40,5670414261084;1,30052328439141;54,2571302401725;0,614866800060729;2,68361228835235;0,576825960914589
