"abrechnungsjahr";"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme"
2002;20,4776444415298;0;78,2289377160422;0;0;1,29341784242803
2003;24,0048559224347;0;73,9737552075994;0;0;2,0213888699659
2004;26,2691620373724;0,0788245265088045;72,7995430042335;0;0;0,852470431885234
2005;29,8729794639501;0,711099684620968;69,0754535975633;0;0;0,340467253865623
2006;31,9296794012327;0,645730128002326;67,1004402769621;0;0;0,324150193802959
2007;30,3661382164489;0,254078055965835;68,954068074303;0;0;0,425715653282254
2008;37,3125322793699;0,167882990540174;61,4503744932854;0,604533526527417;0,0764855817762488;0,388191128500806
2009;36,5577316119455;0,097551016643624;62,1975402004377;0,633469981994044;0,278466346859318;0,235240842119804
2010;32,4647933049311;0;65,0823882796975;0,631189290699166;1,64152978039272;0,180099344279495
2011;21,6498079773;0;76,4839876653606;0,08902287615151;0,795259157236669;0,981922323951156
2012;24,8537674949329;0,263107726920029;72,7950533900969;0,115398125842118;1,52954445897435;0,443128803233732
2013;22,5741204773829;0,322189954741242;75,4164033847174;0,211967075487659;1,02987736410271;0,445441743568133
2014;30,0458072913647;1,02278356696903;66,7209888633731;0,592076860257098;1,61834341803607;0
2015;30,426787982859;0,777363857491636;65,3481552443067;3,05306953701274;0,394623378329954;0
2016;26,5452654047406;1,11141242974238;70,5219187648531;1,46105688345629;0,360346517207561;0
2017;21,6903472217174;1,64074805441603;71,1451357138904;2,4634888225219;3,0602801874543;0
2018;75,5957271980279;0;0;0;24,4042728019721;0
