"abrechnungsjahr";"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme"
2002;83,8927300106231;0;16,1072699893769;0;0;0
2003;82,4919019642908;0;16,5507822940991;0;0;0,957315741610088
2004;77,7753092732497;0;21,0594568970887;0;0;1,16523382966162
2005;78,2147955327544;1,47551297558066;18,1705763449206;0;0;2,13911514674438
2006;77,8118052133736;1,64853295662603;18,5848009747488;0;0;1,9548608552516
2007;73,7470343096192;1,40154285406187;21,4559046206283;0;0;3,39551821569063
2008;75,2116868426209;1,58536022151339;22,6799409372805;0;0;0,523011998585151
2009;77,0056919205149;0,4685144697614;18,8229580610576;1,73836009054763;0,829988381358944;1,13448707675951
2010;78,9754214924322;1,88092255814036;17,7421128857087;0,298982185836252;0,0751299521265666;1,02743092575586
2011;81,4131001770169;1,4526726127529;14,9509862502913;0;0;2,18324095993886
2012;70,225131872369;0,192632080167881;28,3782855464139;0;0;1,20395050104925
2013;77,2291195543994;1,89956809427449;19,356799830611;0;0;1,51451252071511
2014;78,406822069947;2,70859051389198;18,715806850739;0;0,168780565421983;0
2015;78,5792050679927;3,52422330767732;16,3044053832721;0;1,24212419619517;0,350042044862666
2016;67,8344109227543;6,2081902460317;23,299811938168;0;2,38100845525508;0,276578437790991
2017;67,0917516617534;11,6376245161465;14,7758138675272;0;6,49480995457287;0
2018;66,4806945277264;33,5193054722736;0;0;0;0
