"abrechnungsjahr";"erdgas";"fluessiggas";"heizoel";"strom";"waerme"
2002;93,3721213337688;0;6,62787866623117;0;0
2003;78,8560692683261;0;21,1439307316739;0;0
2004;80,3185362101603;0,7824779562127;14,0735360898052;0;4,82544974382175
2005;89,0574086577874;0,839203706885204;8,30504838665906;0;1,79833924866829
2006;81,2288556594333;0;17,118454888003;0;1,65268945256365
2007;86,3217138759484;2,52545753405962;10,9014095871458;0;0,251419002846209
2008;84,9120972037057;5,72448011677785;8,95533861979675;0;0,408084059719721
2009;82,3488698104848;7,13932620039924;9,48685359386223;0,459796578823971;0,565153816429722
2010;82,3833247746756;2,92831592697822;9,15484031907928;0;5,53351897926686
2011;72,8586047181702;0;25,0604531550172;0;2,0809421268126
2012;69,2778189187576;0;27,3430038675711;0,922852220392696;2,45632499327856
2013;70,6793491364145;0;23,9628669858715;0;5,35778387771394
2014;78,9274664887052;0;19,5081751023912;0;1,56435840890358
2015;78,2901399584938;0;12,943187826733;0,301773539690305;8,46489867508289
2016;72,0094702787076;0;19,472632754591;0;8,51789696670141
2017;68,913142424984;1,76241002406523;22,5674454301035;0;6,75700212084733
2018;51,4698107597933;3,31373731401298;33,3235112058312;0,678671594777406;11,214269125585
