"abrechnungsjahr";"erdgas";"fluessiggas";"heizoel";"holzpellets";"strom";"waerme"
2002;30,864766512514;0;69,135233487486;0;0;0
2003;19,0458942792254;0;75,1089823916218;0;0;5,84512332915282
2004;23,4626400800304;0,142003476851651;74,6492354133387;0;0;1,74612102977927
2005;32,2919967745345;0,122758459715722;65,0691872856437;0;0;2,51605748010608
2006;29,9585949424728;0;68,3594992405168;0;0;1,68190581701041
2007;30,3086916746046;0;69,0126733125161;0;0;0,678635012879297
2008;31,555240544124;0,159320559727581;66,211438174776;0;0,207213874328616;1,86678684704379
2009;36,5254544764339;0,220667820522002;61,3412790447162;0;0,535730130873303;1,37686852745462
2010;33,7687957935105;0,201178357310379;63,2181902965764;0;0,779065233179945;2,03277031942281
2011;33,1574795993749;0;63,4103536018911;0;0,46731284267978;2,96485395605425
2012;27,2850750590891;0;69,0823929347164;1,40447730782097;1,35604984988015;0,872004848493347
2013;30,8789361965598;0;66,1018908536217;0,523479657226165;0,615112757840308;1,88058053475203
2014;31,6389882825911;0;65,6701269373775;0,631110008450664;0,65946788483038;1,40030688675033
2015;38,1880030403504;0,404713752724819;58,1922898597266;0;0,775583846685194;2,43940950051301
2016;34,140152699272;0,397411613989005;60,5903984057075;0,853641909205873;0,35797886515085;3,66041650667478
2017;38,1014208499227;0,501128583156854;57,1915314086273;0,831024556455959;1,03898845170906;2,33590615012814
2018;44,8477685857392;0;55,1522314142608;0;0;0
