"";"heizoel";"waerme";"erdgas";"fluessiggas";"strom";"holzpellets";"abrechnungsjahr"
"1";50,9487637024263;2,89447418244011;46,1513440750401;0,00128213162516637;0,00413590846827862;0;2002
"2";51,8606278314997;2,15007359867967;45,9804491758534;0,00719928140791809;0,001650112559301;0;2003
"3";50,7473122651296;1,71262629725837;47,1703537798758;0,350011764130338;0,0163642685352397;0,00333162507065385;2004
"4";48,793564157891;1,6735629797672;48,4407319063452;1,04970711525343;0,0387700167672983;0,00366382397587826;2005
"5";48,1762108038925;1,64666222371509;48,4342886375084;1,7046090168023;0,0346738700963187;0,00355544798540901;2006
"6";51,0550460233982;1,67816287747032;45,5200251860501;1,64396305959064;0,0674317463514182;0,0353711071392444;2007
"7";47,8090438043257;2,05862576002587;47,9113986962209;1,68710891559308;0,178815728624638;0,355007095209812;2008
"8";48,8911299789239;2,0771984281501;45,7174333259338;1,78032678626774;0,500210832164738;1,03370064855972;2009
"9";49,1676176229424;1,68911825776737;41,6260028772027;1,84921551372372;3,78736063313558;1,88068509522821;2010
"10";49,5267043780236;1,74401411147427;39,8765571631069;1,87028809494502;4,80493423627726;2,17750201617292;2011
"11";47,7476461119839;1,80955245991659;41,0304674800586;2,08889880863827;4,93578804013931;2,38764709926329;2012
"12";46,1370936616814;1,91300330724757;42,578307833672;2,14428321608604;4,5983635292343;2,62894845207864;2013
"13";46,6802728677748;1,85360435608407;42,1807663699967;2,20738503562069;4,45069652622894;2,62727484429481;2014
"14";45,9816048544418;2,54078303286414;41,8895017687731;2,34994774693478;4,20703483086848;3,03112776611771;2015
"15";47,1011190099284;2,67558389305849;41,6440746780427;2,64281015633675;2,67306246398967;3,26334979864392;2016
"16";41,3960203313954;3,25426322012131;37,7084239836289;3,7172397709596;9,86467880347032;4,0593738904244;2017
"17";29,1472800188804;5,56401406488694;41,13337232673;4,22343855302406;15,7833263610982;4,1485686753804;2018
