"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"total"
2002;59,9294143513236;16,0505944390837;0;62,928043514083;0;0;138,90805230449
2003;81,6219548097363;5,39777797665997;0;71,890660682938;0;0;158,910393469334
2004;68,4629787918393;4,72341221755407;0;93,536013409648;0;0;166,722404419041
2005;67,6353299166899;11,8874565551803;0,127500028097266;73,2284179956414;0;0;152,878704495609
2006;67,6497105608607;11,5402862718985;0,881820715275767;58,3047719809861;0;0;138,376589529021
2007;68,2351832676621;10,2297010639152;0,179201475412809;65,7031952933125;0;0;144,347281100303
2008;60,1375876849577;14,7625662354563;0,911954685168576;51,5739074683721;0;0;127,386016073955
2009;47,7288289843714;20,6370181451915;2,12820361827967;51,5378004948733;0;0,273291858557506;122,305143101273
2010;32,5070303917029;22,6584282078666;1,64956376129651;56,1598726772892;0,0744576682061103;9,49949818658821;122,54885089295
2011;30,7269934255789;23,2865966960979;3,56679595090312;51,3960557915859;0,0437718331370284;15,4165022018954;124,436715899198
2012;28,1176361020395;26,5383950564097;2,22277279034775;41,5300235269358;0,0682235902759761;12,2012257193531;110,678276785362
2013;27,8603391051129;29,3287887354783;0,536036666237624;55,2954302634644;0;3,93219485088077;116,952789621174
2014;31,589758790847;10,925789244729;0;82,137222386869;0;9,0447839457359;133,697554368181
2015;39,9599982777046;18,4502984056097;0,0785312152458217;45,6665242421657;0,0317523456880379;2,51352901398561;106,7006335004
2016;54,0797730594526;19,4481901655754;0,118784293088339;39,2628589900868;0,0120795714296685;0;112,921686079633
2017;57,6927662399464;16,6184824624928;1,47029097628838;34,9220628675969;0,0681737595973961;1,97264729801495;112,744423603937
2018;109,9075624295;8,05378449499899;0;0;0;0;117,961346924499
