"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;12,1918071828545;0,628798650396512;0;69,9944677917838;0;2,07014009446125
2003;12,6208206441845;0,604301557894146;0,0395532706234007;68,4913213380855;0;2,0748052005046
2004;13,0498341055145;0,579804465391774;0,0861378016119971;66,9881748843868;0;2,07947030654794
2005;13,4788475668444;0,555307372889402;0,132722332600608;65,4850284306885;0;2,08413541259128
2006;13,9078610281744;0,530810280387037;0,179306863589218;63,9818819769898;0;2,08880051863462
2007;14,3368744895043;0,506313187884665;0,225891394577815;62,4787355232911;0,0107218997372129;2,09346562467797
2008;14,7658879508343;0,4818160953823;0,272475925566425;60,9755890695928;0,0247578796929346;2,09813073072131
2009;15,1949014121643;0,457319002879927;0,319060456555036;59,4724426158941;0,0387938596486528;2,10279583676465
2010;15,6239148734942;0,432821910377555;0,365644987543646;57,9692961621959;0,0528298396043745;2,10746094280799
2011;16,0529283348242;0,40832481787519;0,412229518532243;56,4661497084971;0,0668658195600962;2,11212604885134
2012;16,4819417961542;0,383827725372818;0,458814049520853;54,9630032547989;0,0809017995158143;2,11679115489468
2013;16,9109552574841;0,359330632870446;0,505398580509464;53,4598568011002;0,094937779471536;2,12145626093802
2014;17,3399687188141;0,334833540368081;0,55198311149806;51,9567103474014;0,108973759427258;2,12612136698136
2015;17,7689821801441;0,310336447865708;0,598567642486671;50,4535638937032;0,123009739382976;2,13078647302471
2016;18,197995641474;0,285839355363336;0,645152173475282;48,9504174400045;0,137045719338698;2,13545157906805
2017;18,627009102804;0,261342262860971;0,691736704463878;47,4472709863062;0,151081699294419;2,14011668511139
2018;19,056022564134;0,236845170358599;0,738321235452489;45,9441245326075;0,165117679250137;2,14478179115473
