"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;59,9818700983668;0,116835209633962;0;21,9216857523533;0;1,34890911852927
2003;59,7626805340401;0,128815639359477;0;22,2133567999014;0;1,36362108490864
2004;59,5434909697134;0,140796069084995;0;22,5050278474496;0,00139457169073154;1,378333051288
2005;59,3243014053868;0,15277649881051;0,139632494435659;22,7966988949978;0,00507360189401318;1,39304501766736
2006;59,1051118410601;0,164756928536029;0,440988161331802;23,088369942546;0,00875263209729571;1,40775698404673
2007;58,8859222767335;0,176737358261544;0,742343828227945;23,3800409900941;0,0124316623005774;1,42246895042609
2008;58,6667327124068;0,188717787987063;1,04369949512409;23,6717120376424;0,016110692503859;1,43718091680545
2009;58,4475431480802;0,200698217712578;1,34505516202012;23,9633830851906;0,0197897227071406;1,45189288318482
2010;58,2283535837535;0,212678647438093;1,64641082891626;24,2550541327388;0,0234687529104223;1,46660484956418
2011;58,0091640194269;0,224659077163611;1,9477664958124;24,5467251802869;0,0271477831137039;1,48131681594354
2012;57,7899744551002;0,236639506889126;2,24912216270855;24,8383962278351;0,0308268133169856;1,49602878232291
2013;57,5707848907736;0,248619936614645;2,55047782960469;25,1300672753833;0,0345058435202672;1,51074074870227
2014;57,3515953264469;0,26060036634016;2,85183349650072;25,4217383229316;0,0381848737235488;1,52545271508163
2015;57,1324057621202;0,272580796065679;3,15318916339686;25,7134093704797;0,0418639039268314;1,54016468146099
2016;56,9132161977936;0,284561225791194;3,454544830293;26,0050804180279;0,045542934130113;1,55487664784036
2017;56,6940266334669;0,296541655516712;3,75590049718915;26,2967514655761;0,0492219643333947;1,56958861421972
2018;56,4748370691403;0,308522085242227;4,05725616408517;26,5884225131243;0,0529009945366763;1,58430058059908
