"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;51,9176010248736;10,4763399671778;0,198343731924254;175,830792110351;0;0
2003;52,0836953784629;10,7062969282109;0,2479296649053;172,360682460591;0;0
2004;52,2497897320522;10,9362538892441;0,29751559788636;168,89057281083;0;0
2005;52,4158840856414;11,1662108502773;0,347101530867405;165,42046316107;0;0
2006;52,5819784392307;11,3961678113104;0,396687463848465;161,950353511309;0;0
2007;52,74807279282;11,6261247723436;0,446273396829511;158,480243861549;0;0
2008;52,9141671464093;11,8560817333768;0,495859329810571;155,010134211788;0;0
2009;53,0802614999986;12,08603869441;0,545445262791631;151,540024562028;0;0
2010;53,2463558535879;12,3159956554431;0,595031195772677;148,069914912267;0;0
2011;53,4124502071772;12,5459526164763;0,644617128753737;144,599805262506;0;0
2012;53,5785445607665;12,7759095775095;0,694203061734783;141,129695612745;0;0
2013;53,7446389143558;13,0058665385426;0,743788994715842;137,659585962985;0;0
2014;53,910733267945;13,2358234995758;0,793374927696902;134,189476313224;0;0
2015;54,0768276215343;13,465780460609;0,842960860677948;130,719366663464;0;0
2016;54,2429219751236;13,6957374216422;0,892546793659008;127,249257013704;0;0
2017;54,4090163287129;13,9256943826754;0,942132726640054;123,779147363943;0;0
2018;54,5751106823022;14,1556513437085;0,991718659621114;120,309037714183;0;0
