"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;1,59970867442767;0,0231539725616932;0,0085011133843409;2,16100352516989;0;0,201914680967235
2003;1,58044731924601;0,0263620927831321;0,0205331890475797;2,07542985404149;0;0,225183248374613
2004;1,56118596406435;0,029570213004571;0,0325652647108186;1,98985618291309;0;0,248451815781991
2005;1,54192460888269;0,0327783332260099;0,0445973403740574;1,90428251178469;0;0,271720383189368
2006;1,52266325370103;0,0359864534474488;0,0566294160372927;1,81870884065629;0,000690424166374548;0,294988950596746
2007;1,50340189851936;0,0391945736688877;0,0686614917005315;1,73313516952788;0,0018424051319248;0,318257518004124
2008;1,4841405433377;0,0424026938903275;0,0806935673637703;1,64756149839951;0,00299438609747549;0,341526085411495
2009;1,46487918815603;0,0456108141117664;0,0927256430270091;1,56198782727111;0,00414636706302574;0,364794652818873
2010;1,44561783297437;0,0488189343332053;0,104757718690248;1,47641415614271;0,00529834802857598;0,38806322022625
2011;1,42635647779271;0,0520270545546442;0,116789794353487;1,39084048501431;0,00645032899412623;0,411331787633628
2012;1,40709512261105;0,0552351747760831;0,128821870016726;1,30526681388591;0,00760230995967648;0,434600355041006
2013;1,38783376742938;0,058443294997522;0,140853945679961;1,21969314275751;0,00875429092522673;0,457868922448384
2014;1,36857241224772;0,0616514152189609;0,1528860213432;1,13411947162911;0,00990627189077697;0,481137489855755
2015;1,34931105706606;0,0648595354403998;0,164918097006439;1,0485458005007;0,0110582528563272;0,504406057263132
2016;1,3300497018844;0,0680676556618396;0,176950172669677;0,962972129372304;0,0122102338218775;0,52767462467051
2017;1,31078834670274;0,0712757758832785;0,188982248332916;0,877398458243903;0,0133622147874277;0,550943192077888
2018;1,29152699152107;0,0744838961047174;0,201014323996155;0,791824787115502;0,014514195752978;0,574211759485266
