"","erdgas","waerme","fluessiggas","heizoel","holzpellets","strom","abrechnungsjahr","total"
"1",32.8099814127508,0,0,48.9842096316259,0,0,2002,81.7941910443767
"2",38.059874695609,1.0170655418532,0,41.9399470950127,0,0,2003,81.0168873324749
"3",31.9157784424479,2.34654378650161,0,50.821524452974,0,0,2004,85.0838466819235
"4",25.4825791742714,3.14556127859271,0.126806707548651,50.799921467367,0,0,2005,79.5548686277798
"5",28.7804912775314,3.07503602252519,0.877397833418977,42.4848552519459,0,0,2006,75.2177803854215
"6",29.0539149154894,3.35375485221721,0.179201475412809,42.607840540332,0,0,2007,75.1947117834514
"7",30.6951289245611,5.48065442299968,0.911954685168576,33.3074777273596,0,0,2008,70.3952157600889
"8",28.2243001288155,5.37615680053015,0.505059345344937,38.8984221312222,0,0,2009,73.0039384059127
"9",21.2919936292528,4.10541327841101,1.64956376129651,42.2073673278514,0.0201381233627114,8.80057796504735,2010,78.0750540852218
"10",21.4298943638951,1.47984318784367,2.3783104792973,44.9398593200245,0.0240287778902932,15.042104821482,2011,85.2940409504329
"11",21.5335656150194,2.38893484505981,2.22277279034775,35.6904687977503,0.0682235902759761,12.2012257193531,2012,74.1051913578063
"12",26.3076599716633,3.20297189451691,0.536036666237624,41.5679466557773,0,3.93219485088077,2013,75.5468100390759
"13",27.9828242229482,1.218722624452,0,49.890642513627,0,9.17088774900127,2014,88.2630771100284
"14",20.5766539549155,0.865122210524605,0,48.6179500515307,0.0295102663671165,2.55797769280702,2015,72.647214176145
"15",28.8273312545769,1.45889849336073,0,43.0750183838594,0,0,2016,73.3612481317971
"16",32.8896660859105,5.14591694861983,4.26404804954525,26.9286914192248,0,0,2017,69.2283225033005
"17",52.9591107831,0,0,0,0,0,2018,52.9591107831
