"","erdgas","waerme","fluessiggas","heizoel","holzpellets","strom","abrechnungsjahr","total"
"1",32.8099814127508,0,0,48.9842096316259,0,0,2002,81.7941910443767
"2",38.059874695609,1.0170655418532,0,41.9399470950127,0,0,2003,81.0168873324749
"3",32.1187185880391,2.36146455487728,0,50.4587755777423,0,0,2004,84.9389587206586
"4",25.6219061555864,3.16275975581475,0.127500028097266,50.5929357185794,0,0,2005,79.5051016580778
"5",28.9255710895078,3.09053699655884,0.881820715275767,42.3459189285346,0,0,2006,75.243847729877
"6",29.0539149154894,3.35375485221721,0.179201475412809,42.607840540332,0,0,2007,75.1947117834514
"7",30.6951289245611,5.48065442299968,0.911954685168576,33.3074777273596,0,0,2008,70.3952157600889
"8",28.2243001288155,5.37615680053015,0.505059345344937,38.8984221312222,0,0,2009,73.0039384059127
"9",21.2919936292528,4.10541327841101,1.64956376129651,42.2073673278514,0.0201381233627114,8.80057796504735,2010,78.0750540852218
"10",21.4298943638951,1.47984318784367,2.3783104792973,44.9398593200245,0.0240287778902932,15.042104821482,2011,85.2940409504329
"11",21.5335656150194,2.38893484505981,2.22277279034775,35.6904687977503,0.0682235902759761,12.2012257193531,2012,74.1051913578063
"12",26.3076599716633,3.20297189451691,0.536036666237624,41.5679466557773,0,3.93219485088077,2013,75.5468100390759
"13",27.5980478897078,1.20196464395162,0,50.4383459552811,0,9.0447839457359,2014,88.2831424346763
"14",21.1511386705402,1.59040673035082,0.0785312152458217,44.1640081547722,0.0317523456880379,1.9270389107223,2015,68.9428760273194
"15",29.1598237138446,2.62099614173354,0.118784293088339,37.1987083952882,0.0120795714296685,0,2016,69.1103921153843
"16",24.6394638258127,5.12137267371979,1.47029097628838,33.0349629304674,0.0432794007554946,1.21555190798817,2017,65.524921715032
"17",52.9591107831,0,0,0,0,0,2018,52.9591107831
