"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
32,8099814127508;32,8099814127508;32,8099814127508;81,7941910443767;81,7941910443767;81,7941910443767;2002
38,059874695609;38,555368164717;38,555368164717;80,4953152597297;80,4953152597297;80,4953152597297;2003
32,1187185880391;33,2691756788767;33,2691756788767;83,727951256619;83,727951256619;83,727951256619;2004
25,6219061555864;27,1627378314961;27,2902378595934;77,8831735781728;77,8831735781728;77,8831735781728;2005
28,9255710895078;30,4312173186006;31,3130380338764;73,6589569624109;73,6589569624109;73,6589569624109;2006
29,0539149154894;30,6877954845183;30,8669969599311;73,4748375002631;73,4748375002631;73,4748375002631;2007
30,6951289245611;33,365191335766;34,2771460209346;67,5846237482942;67,5846237482942;67,5846237482942;2008
28,2243001288155;30,8434534418942;31,3485127872392;70,2469349184613;70,2469349184613;70,5202267770188;2009
21,2919936292528;23,2920667648889;24,9416305261854;67,1489978540369;67,1691359773996;76,6686341639878;2010
21,4298943638951;22,1508436092549;24,5291540885522;69,4690134085766;69,4930421864669;84,9095443883623;2011
21,5335656150194;22,6974056677408;24,9201784580886;60,6106472558389;60,6788708461148;72,880096565468;2012
26,3076599716633;27,8680821766843;28,404118842922;69,9720654986993;69,9720654986993;73,90426034958;2013
27,5980478897078;28,183620408556;28,183620408556;78,6219663638371;78,6219663638371;87,666750309573;2014
21,1511386705402;21,9259522058393;22,0044834210852;66,1684915758574;66,2002439215454;68,713772935531;2015
29,1598237138446;30,4367192700737;30,5555035631621;67,7542119584503;67,76629152988;67,76629152988;2016
24,6394638258127;27,1344915386506;28,604782514939;61,6397454454064;61,6830248461619;63,4086744298237;2017
52,9591107831;52,9591107831;52,9591107831;52,9591107831;52,9591107831;52,9591107831;2018
