abrechnungsjahr  zahl  totArea
2002	 13270   	 1828590   
2003	 13363   	 1844057   
2004	 13489   	 1864416   
2005	 13597   	 1882860   
2006	 13700   	 1901300   
2007	 13808   	 1920586   
2008	 13841   	 1926832   
2009	 13886   	 1935717   
2010	 14257   	 2031031   
2011	 14365   	 2051682   
2012	 14426   	 2063471   
2013	 14488   	 2075502   
2014	 14619   	 2100844   
2015	 14720   	 2119416   
2016	 14815   	 2139915   
2017	 14897   	 2156116   
2018	 15053   	 2189266   
