"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
40,1128503061422;40,1128503061422;40,1128503061422;100;100;100;2002
47,2820990548373;47,8976547148272;47,8976547148272;100;100;100;2003
38,3608079571874;39,7348498076939;39,7348498076939;100;100;100;2004
32,8978712325701;34,8762596380749;35,0399664084074;100;100;100;2005
39,2695909395906;41,3136685252413;42,5108355116348;100;100;100;2006
39,5426732524388;41,766401299504;42,0102963273931;100;100;100;2007
45,4173260457572;49,368021134553;50,7173734496076;100;100;100;2008
40,0229854876377;43,7370309931356;44,4532217492174;99,6124631597944;99,6124631597944;100;2009
27,7714529043403;30,3801770031134;32,5317266939142;87,5834017212447;87,6096681645983;100;2010
25,2384988263255;26,087577985274;28,8885710849652;81,815317593552;81,8436168596279;100;2011
29,5465657014818;31,1434901123543;34,1933938516435;83,1648832975852;83,2584940273881;100;2012
35,5969464374902;37,7083567914264;38,4336690585435;94,6793394152369;94,6793394152369;100;2013
31,48063295634;32,1485857625983;32,1485857625983;89,6827657991239;89,6827657991239;100;2014
30,78151259484;31,9091082750045;32,0233957197057;96,2958206907636;96,3420302704905;100;2015
43,0299829834826;44,9142465714734;45,0895317913174;99,9821746606507;100;100;2016
38,8581910083643;42,7930275828131;45,1117812699219;97,2102728840752;97,2785275844686;100;2017
100;100;100;100;100;100;2018
