"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
0,401128503061422;0,401128503061422;0,401128503061422;1;1;1;2002
0,472820990548373;0,478976547148272;0,478976547148272;1;1;1;2003
0,383608079571874;0,397348498076939;0,397348498076939;1;1;1;2004
0,328978712325701;0,348762596380749;0,350399664084074;1;1;1;2005
0,392695909395906;0,413136685252413;0,425108355116348;1;1;1;2006
0,395426732524388;0,41766401299504;0,420102963273931;1;1;1;2007
0,454173260457572;0,49368021134553;0,507173734496076;1;1;1;2008
0,400229854876377;0,437370309931356;0,444532217492174;0,996124631597944;0,996124631597944;1;2009
0,277714529043403;0,303801770031134;0,325317266939142;0,875834017212447;0,876096681645983;1;2010
0,252384988263255;0,26087577985274;0,288885710849652;0,81815317593552;0,818436168596279;1;2011
0,295465657014818;0,311434901123543;0,341933938516435;0,831648832975852;0,832584940273881;1;2012
0,355969464374902;0,377083567914264;0,384336690585435;0,946793394152369;0,946793394152369;1;2013
0,3148063295634;0,321485857625983;0,321485857625983;0,896827657991239;0,896827657991239;1;2014
0,3078151259484;0,319091082750045;0,320233957197057;0,962958206907636;0,963420302704905;1;2015
0,430299829834826;0,449142465714734;0,450895317913174;0,999821746606507;1;1;2016
0,388581910083643;0,427930275828131;0,451117812699219;0,972102728840752;0,972785275844686;1;2017
1;1;1;1;1;1;2018
