"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
0,334820761686196;0,351176758380923;0,356243780253092;0,987634030115428;0,987596793765025;1;2002
0,34335125380548;0,359918730237958;0,365455785920538;0,984034661587914;0,984022702285627;1;2003
0,351881745924768;0,368660702094992;0,374667791587989;0,980435293060398;0,980448610806229;1;2004
0,360412238044056;0,377402673952027;0,383879797255435;0,976835924532883;0,976874519326831;1;2005
0,368942730163344;0,386144645809061;0,393091802922882;0,973236556005368;0,973300427847432;1;2006
0,377473222282632;0,394886617666096;0,402303808590329;0,969637187477853;0,969726336368034;1;2007
0,386003714401919;0,403628589523127;0,411515814257776;0,966037818950338;0,966152244888636;1;2008
0,394534206521207;0,412370561380161;0,420727819925226;0,962438450422823;0,962578153409237;1;2009
0,403064698640495;0,421112533237196;0,429939825592673;0,958839081895308;0,959004061929839;1;2010
0,411595190759783;0,42985450509423;0,439151831260119;0,955239713367793;0,955429970450441;1;2011
0,420125682879071;0,438596476951265;0,448363836927566;0,951640344840277;0,951855878971043;1;2012
0,428656174998356;0,447338448808299;0,457575842595013;0,948040976312763;0,948281787491644;1;2013
0,437186667117643;0,456080420665334;0,466787848262463;0,944441607785247;0,944707696012246;1;2014
0,445717159236931;0,464822392522368;0,47599985392991;0,940842239257733;0,941133604532848;1;2015
0,454247651356219;0,473564364379403;0,485211859597356;0,937242870730217;0,93755951305345;1;2016
0,462778143475507;0,482306336236437;0,494423865264803;0,933643502202703;0,933985421574051;1;2017
0,471308635594795;0,491048308093472;0,503635870932253;0,930044133675187;0,930411330094653;1;2018
