"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
29,1424259005971;30,4064532551642;30,8060899357393;81,0215359357094;81,0196503378165;82,032423902695;2002
29,1141821804724;30,3833908121908;30,8143951608639;79,7409780203052;79,7407950472184;81,0284915882567;2003
29,0859384603478;30,3603283692174;30,8227003859884;78,4604201049015;78,4619397566203;80,0245592738181;2004
29,0576947402231;30,337265926244;30,831005611113;77,1798621894973;77,1830844660221;79,0206269593796;2005
29,0294510200984;30,3142034832706;30,8393108362376;75,8993042740935;75,9042291754236;78,0166946449413;2006
29,0012072999737;30,2911410402972;30,8476160613621;74,6187463586894;74,6253738848254;77,0127623305027;2007
28,9729635798491;30,2680785973238;30,8559212864867;73,3381884432852;73,3465185942273;76,0088300160642;2008
28,9447198597244;30,2450161543504;30,8642265116113;72,0576305278814;72,0676633036292;75,0048977016259;2009
28,9164761395997;30,221953711377;30,8725317367359;70,7770726124772;70,7888080130306;74,0009653871873;2010
28,888232419475;30,1988912684035;30,8808369618604;69,4965146970735;69,5099527224324;72,9970330727488;2011
28,8599886993503;30,1758288254301;30,889142186985;68,2159567816693;68,2310974318343;71,9931007583104;2012
28,8317449792257;30,1527663824567;30,8974474121096;66,9353988662656;66,9522421412362;70,9891684438719;2013
28,803501259101;30,1297039394833;30,9057526372341;65,6548409508614;65,6733868506376;69,9852361294334;2014
28,7752575389763;30,1066414965099;30,9140578623587;64,3742830354572;64,3945315600395;68,981303814995;2015
28,7470138188516;30,0835790535365;30,9223630874833;63,0937251200535;63,1156762694413;67,9773715005565;2016
28,7187700987269;30,0605166105631;30,9306683126078;61,8131672046493;61,8368209788432;66,973439186118;2017
28,6905263786023;30,0374541675897;30,9389735377324;60,5326092892456;60,5579656882446;65,9695068716796;2018
