"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
29,142425900597;30,4064532551641;30,8060899357392;81,0215359357098;81,0196503378165;82,032423902695;2002
29,1141821804724;30,3833908121907;30,8143951608638;79,7409780203056;79,7407950472184;81,0284915882564;2003
29,0859384603477;30,3603283692173;30,8227003859884;78,4604201049019;78,4619397566203;80,0245592738181;2004
29,057694740223;30,3372659262439;30,831005611113;77,1798621894977;77,1830844660217;79,0206269593796;2005
29,0294510200984;30,3142034832705;30,8393108362376;75,8993042740935;75,9042291754236;78,016694644941;2006
29,0012072999737;30,2911410402971;30,8476160613621;74,6187463586898;74,6253738848254;77,0127623305025;2007
28,972963579849;30,2680785973237;30,8559212864867;73,3381884432856;73,3465185942273;76,0088300160642;2008
28,9447198597244;30,2450161543503;30,8642265116113;72,0576305278814;72,0676633036287;75,0048977016256;2009
28,9164761395997;30,221953711377;30,8725317367359;70,7770726124777;70,7888080130306;74,0009653871871;2010
28,888232419475;30,1988912684036;30,8808369618604;69,4965146970735;69,5099527224324;72,9970330727488;2011
28,8599886993503;30,1758288254302;30,889142186985;68,2159567816698;68,2310974318343;71,9931007583102;2012
28,8317449792257;30,1527663824568;30,8974474121096;66,9353988662656;66,9522421412357;70,9891684438717;2013
28,803501259101;30,1297039394834;30,9057526372342;65,6548409508614;65,6733868506376;69,9852361294334;2014
28,7752575389763;30,10664149651;30,9140578623587;64,3742830354577;64,3945315600395;68,9813038149948;2015
28,7470138188517;30,0835790535366;30,9223630874833;63,0937251200535;63,1156762694413;67,9773715005563;2016
28,718770098727;30,0605166105632;30,9306683126079;61,8131672046497;61,8368209788428;66,9734391861177;2017
28,6905263786023;30,0374541675898;30,9389735377325;60,5326092892456;60,5579656882446;65,9695068716794;2018
