"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;177,163367608729;22,0523629869092;0;59,8934047523817;0;21,5324511698477
2003;176,474252368997;21,4761593029391;0;59,080432830817;0;22,7557525030593
2004;175,785137129264;20,8999556189692;0,311340962362237;58,2674609092521;0,00139457169073154;23,9790538362713
2005;175,096021889531;20,3237519349991;0,68158249942087;57,4544889876875;0,00507360189401318;25,2023551694829
2006;174,406906649798;19,7475482510292;1,0518240364795;56,6415170661228;0,00875263209729571;26,4256565026944
2007;173,717791410065;19,1713445670591;1,42206557353813;55,8285451445581;0,0124316623005774;27,6489578359065
2008;173,028676170332;18,5951408830892;1,79230711059677;55,0155732229935;0,016110692503859;28,872259169118
2009;172,339560930599;18,0189371991191;2,1625486476554;54,2026013014286;0,0197897227071406;30,0955605023296
2010;171,650445690867;17,4427335151493;2,53279018471414;53,3896293798639;0,0234687529104223;31,3188618355416
2011;170,961330451134;16,8665298311792;2,90303172177278;52,5766574582992;0,0271477831137039;32,5421631687532
2012;170,272215211401;16,290326147209;3,27327325883141;51,7636855367346;0,0308268133169856;33,7654645019647
2013;169,583099971668;15,7141224632392;3,64351479589004;50,9507136151699;0,0345058435202672;34,9887658351768
2014;168,893984731935;15,1379187792691;4,01375633294867;50,137741693605;0,0381848737235488;36,2120671683883
2015;168,204869492203;14,5617150952992;4,38399787000731;49,3247697720403;0,0418639039268314;37,4353685015999
2016;167,51575425247;13,9855114113291;4,75423940706594;48,5117978504757;0,045542934130113;38,6586698348119
2017;166,826639012737;13,4093077273592;5,12448094412468;47,698825928911;0,0492219643333947;39,8819711680235
2018;166,137523773004;12,8331040433891;5,49472248118332;46,8858540073463;0,0529009945366763;41,1052725012355
