"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;32,5807344503704;0,621557487068443;0,106179136790033;113,922264971061;0;3,38465218890182
2003;32,5569376682239;0,589586206956639;0,144370705401045;112,084808027365;0;3,44665841676398
2004;32,5331408860774;0,557614926844821;0,182562274012042;110,247351083669;0;3,50866464462612
2005;32,5093441039309;0,525643646733016;0,220753842623054;108,409894139973;0,0019108568955204;3,57067087248828
2006;32,4855473217844;0,493672366621198;0,258945411234066;106,572437196277;0,0242594036701576;3,63267710035042
2007;32,4617505396379;0,461701086509393;0,297136979845078;104,734980252581;0,0466079504447947;3,69468332821258
2008;32,4379537574914;0,429729806397575;0,335328548456076;102,897523308885;0,068956497219439;3,75668955607472
2009;32,4141569753449;0,39775852628577;0,373520117067088;101,060066365189;0,0913050439940761;3,81869578393687
2010;32,3903601931984;0,365787246173952;0,4117116856781;99,222609421493;0,113653590768713;3,88070201179903
2011;32,3665634110519;0,333815966062147;0,449903254289111;97,385152477797;0,13600213754335;3,94270823966117
2012;32,3427666289054;0,301844685950329;0,488094822900109;95,547695534101;0,158350684317995;4,00471446752333
2013;32,3189698467589;0,269873405838524;0,526286391511121;93,710238590405;0,180699231092632;4,06672069538547
2014;32,2951730646124;0,237902125726706;0,564477960122133;91,872781646709;0,203047777867269;4,12872692324763
2015;32,2713762824659;0,205930845614901;0,602669528733145;90,035324703013;0,225396324641913;4,19073315110978
2016;32,2475795003194;0,173959565503083;0,640861097344143;88,197867759317;0,24774487141655;4,25273937897192
2017;32,2237827181729;0,141988285391278;0,679052665955155;86,3604108156205;0,270093418191188;4,31474560683408
2018;32,1999859360264;0,11001700527946;0,717244234566166;84,5229538719245;0,292441964965832;4,37675183469622
