"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;68,5554392797756;10,9176369404107;0,425195226015887;256,171410077517;0;5,10002397157894
2003;69,1634921555344;11,1353069831773;0,492350679963579;250,665967053619;0;5,13329220219892
2004;69,7715450312933;11,3529770259439;0,55950613391127;245,160524029723;0;5,16656043281892
2005;70,3795979070521;11,5706470687105;0,626661587858962;239,655081005827;0,00441005226758406;5,1998286634389
2006;70,987650782811;11,7883171114771;0,693817041806653;234,149637981931;0,0089930024481486;5,23309689405888
2007;71,5957036585698;12,0059871542437;0,760972495754345;228,644194958033;0,0135759526287149;5,26636512467888
2008;72,2037565343287;12,2236571970103;0,828127949702036;223,138751934137;0,0181589028092795;5,29963335529886
2009;72,8118094100876;12,4413272397769;0,895283403649728;217,633308910241;0,022741852989844;5,33290158591884
2010;73,4198622858464;12,6589972825435;0,962438857597419;212,127865886345;0,0273248031704103;5,36616981653884
2011;74,0279151616053;12,8766673253101;1,02959431154514;206,622422862447;0,0319077533509748;5,39943804715882
2012;74,6359680373641;13,0943373680767;1,09674976549283;201,116979838551;0,0364907035315412;5,4327062777788
2013;75,244020913123;13,3120074108433;1,16390521944052;195,611536814655;0,0410736537121057;5,46597450839878
2014;75,8520737888819;13,5296774536099;1,23106067338821;190,106093790759;0,0456566038926702;5,49924273901878
2015;76,4601266646407;13,7473474963765;1,29821612733591;184,600650766861;0,0502395540732365;5,53251096963876
2016;77,0681795403996;13,9650175391431;1,3653715812836;179,095207742965;0,0548225042538011;5,56577920025874
2017;77,6762324161584;14,1826875819097;1,43252703523129;173,589764719069;0,0594054544343656;5,59904743087873
2018;78,2842852919173;14,4003576246763;1,49968248917898;168,084321695173;0,0639884046149319;5,63231566149872
