"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;66,8595949800601;30,4341935438997;1,67618664814961;216,418552555846;0;3,64290803174191
2003;68,2364843321238;31,7588613737798;1,59237731574211;207,000188976977;0;3,65814677254199
2004;69,6133736841875;33,08352920366;1,50856798333464;197,581825398105;0;3,67338551334206
2005;70,9902630362508;34,4081970335401;1,42475865092717;188,163461819237;0;3,68862425414213
2006;72,3671523883145;35,7328648634198;1,34094931851968;178,745098240364;0;3,70386299494221
2007;73,7440417403782;37,0575326932999;1,25713998611221;169,326734661496;0;3,71910173574228
2008;75,1209310924414;38,38220052318;1,17333065370474;159,908371082623;0;3,73434047654236
2009;76,4978204445051;39,7068683530601;1,08952132129724;150,490007503755;0;3,74957921734243
2010;77,8747097965688;41,0315361829403;1,00571198888977;141,071643924883;0;3,7648179581425
2011;79,2515991486321;42,3562040128199;0,921902656482303;131,653280346014;0;3,78005669894258
2012;80,6284885006958;43,6808718427001;0,838093324074833;122,234916767142;0;3,79529543974265
2013;82,005377852759;45,0055396725802;0,754283991667336;112,816553188273;0;3,81053418054273
2014;83,3822672048227;46,3302075024603;0,670474659259867;103,398189609401;0;3,8257729213428
2015;84,7591565568864;47,6548753323405;0,586665326852398;93,9798260305324;0;3,84101166214288
2016;86,1360459089497;48,9795431622201;0,5028559944449;84,5614624516602;0;3,85625040294295
2017;87,5129352610134;50,3042109921003;0,419046662037431;75,1430988727916;0;3,87148914374302
2018;88,8898246130771;51,6288788219804;0,335237329629962;65,7247352939194;0;3,8867278845431
