"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;16,6378382549018;0,441296973232976;0,226851494091619;80,3406179671647;0;5,10002397157894
2003;17,0797967770714;0,429010054966405;0,244421015058258;78,3052845930288;0;5,13329220219892
2004;17,5217552992409;0,416723136699829;0,261990536024904;76,2699512188929;0;5,16656043281892
2005;17,9637138214105;0,404436218433254;0,279560056991542;74,2346178447569;0,00441005226758406;5,1998286634389
2006;18,40567234358;0,392149300166682;0,297129577958181;72,199284470621;0,0089930024481486;5,23309689405888
2007;18,8476308657496;0,379862381900107;0,314699098924827;70,1639510964851;0,0135759526287149;5,26636512467888
2008;19,2895893879192;0,367575463633536;0,332268619891465;68,1286177223492;0,0181589028092795;5,29963335529886
2009;19,7315479100888;0,35528854536696;0,349838140858104;66,0932843482128;0,022741852989844;5,33290158591884
2010;20,1735064322584;0,343001627100385;0,36740766182475;64,0579509740769;0,0273248031704103;5,36616981653884
2011;20,6154649544279;0,330714708833813;0,384977182791388;62,022617599941;0,0319077533509748;5,39943804715882
2012;21,0574234765975;0,318427790567238;0,402546703758027;59,9872842258051;0,0364907035315412;5,4327062777788
2013;21,499381998767;0,306140872300663;0,420116224724673;57,9519508516696;0,0410736537121057;5,46597450839878
2014;21,9413405209367;0,293853954034091;0,437685745691311;55,9166174775337;0,0456566038926702;5,49924273901878
2015;22,3832990431063;0,281567035767516;0,45525526665795;53,8812841033978;0,0502395540732365;5,53251096963876
2016;22,8252575652758;0,269280117500944;0,472824787624596;51,8459507292619;0,0548225042538011;5,56577920025874
2017;23,2672160874454;0,256993199234369;0,490394308591235;49,8106173551259;0,0594054544343656;5,59904743087873
2018;23,7091746096149;0,244706280967794;0,507963829557873;47,77528398099;0,0639884046149319;5,63231566149872
