"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;6,76039439698201;0,130134082563544;0;30,585774107165;0;0,181799266292071
2003;6,95694000171767;0,167691376529902;0,00619748113987129;29,6064267987022;0;0,190302547234538
2004;7,15348560645333;0,20524867049626;0,0292004379140494;28,6270794902393;0;0,198805828177004
2005;7,35003121118899;0,242805964462633;0,0522033946882274;27,6477321817763;0;0,207309109119471
2006;7,54657681592465;0,280363258428991;0,0752063514624055;26,6683848733135;0,0011592438515815;0,215812390061934
2007;7,74312242066031;0,31792055239535;0,0982093082365907;25,6890375648507;0,00296202446429916;0,224315671004401
2008;7,93966802539592;0,355477846361708;0,121212265010769;24,7096902563878;0,00476480507701682;0,232818951946868
2009;8,13621363013158;0,393035140328067;0,144215221784947;23,730342947925;0,00656758568973448;0,241322232889331
2010;8,33275923486724;0,430592434294439;0,167218178559125;22,7509956394622;0,00837036630245214;0,249825513831798
2011;8,5293048396029;0,468149728260798;0,190221135333303;21,7716483309994;0,0101731469151698;0,258328794774265
2012;8,72585044433856;0,505707022227156;0,213224092107481;20,7923010225365;0,0119759275278875;0,266832075716728
2013;8,92239604907422;0,543264316193515;0,236227048881659;19,8129537140737;0,0137787081406051;0,275335356659195
2014;9,11894165380988;0,580821610159873;0,259230005655844;18,8336064056109;0,0155814887533228;0,283838637601662
2015;9,31548725854549;0,618378904126246;0,282232962430022;17,8542590971481;0,0173842693660404;0,292341918544125
2016;9,51203286328115;0,655936198092604;0,3052359192042;16,8749117886853;0,0191870499787581;0,300845199486591
2017;9,70857846801681;0,693493492058963;0,328238875978379;15,8955644802222;0,0209898305914757;0,309348480429058
2018;9,90512407275247;0,731050786025321;0,351241832752557;14,9162171717594;0,0227926112041934;0,317851761371521
