"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;142,823605253624;36,9530080252971;0,1126350170872;165,008026627731;0;3,42620294355504
2003;141,068202429382;38,4112612324047;0,121412908259725;159,388936578354;0;3,67737220677446
2004;139,312799605139;39,8695144395128;0,130190799432249;153,769846528978;0;3,92854146999389
2005;137,557396780897;41,3277676466205;0,138968690604774;148,150756479603;0;4,17971073321331
2006;135,801993956654;42,7860208537286;0,147746581777298;142,531666430226;0;4,43087999643274
2007;134,046591132412;44,2442740608367;0,156524472949823;136,912576380852;0,0307304421378376;4,68204925965216
2008;132,291188308169;45,7025272679443;0,165302364122347;131,293486331475;0,148145228189833;4,93321852287158
2009;130,535785483927;47,1607804750524;0,174080255294868;125,674396282098;0,2655600142418;5,18438778609101
2010;128,780382659684;48,6190336821601;0,182858146467392;120,055306232724;0,382974800293795;5,43555704931043
2011;127,024979835442;50,0772868892682;0,191636037639917;114,436216183347;0,500389586345761;5,68672631252991
2012;125,269577011199;51,5355400963763;0,200413928812441;108,81712613397;0,617804372397728;5,93789557574934
2013;123,514174186957;52,9937933034839;0,209191819984966;103,198036084596;0,735219158449723;6,18906483896876
2014;121,758771362714;54,452046510592;0,21796971115749;97,5789460352189;0,85263394450169;6,44023410218819
2015;120,003368538471;55,9102997176997;0,226747602330015;91,9598559858441;0,970048730553685;6,69140336540761
2016;118,247965714229;57,3685529248078;0,235525493502539;86,3407659364675;1,08746351660565;6,94257262862703
2017;116,492562889986;58,8268061319159;0,244303384675064;80,7216758870909;1,20487830265762;7,19374189184646
2018;114,737160065744;60,2850593390235;0,253081275847585;75,1025858377161;1,32229308870961;7,44491115506588
