"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;172,851985134233;34,9206224422992;0,271424365103105;23,4444580160687;0;0,0743305570541919
2003;172,131553697711;34,6971779160866;0,280079693748721;22,4616779604712;0;0,0719067345415549
2004;171,411122261188;34,473733389874;0,288735022394341;21,4788979048737;0;0,069482912028918
2005;170,690690824666;34,2502888636614;0,297390351039958;20,4961178492765;0;0,0670590895162819
2006;169,970259388144;34,0268443374488;0,306045679685575;19,5133377936791;0;0,064635267003645
2007;169,249827951621;33,8033998112361;0,314701008331191;18,5305577380816;0;0,062211444491008
2008;168,529396515099;33,5799552850235;0,323356336976811;17,5477776824844;0;0,059787621978372
2009;167,808965078577;33,3565107588109;0,332011665622428;16,5649976268869;0;0,057363799465735
2010;167,088533642055;33,1330662325983;0,340666994268044;15,5822175712894;0;0,054939976953098
2011;166,368102205532;32,9096217063857;0,349322322913661;14,5994375156922;0;0,052516154440462
2012;165,64767076901;32,686177180173;0,357977651559281;13,6166574600948;0;0,050092331927825
2013;164,927239332488;32,4627326539604;0,366632980204898;12,6338774044973;0;0,0476685094151881
2014;164,206807895966;32,2392881277478;0,375288308850514;11,6510973488998;0;0,045244686902552
2015;163,486376459443;32,0158436015352;0,383943637496131;10,6683172933026;0;0,0428208643899151
2016;162,765945022921;31,7923990753226;0,392598966141747;9,68553723770515;0;0,0403970418772781
2017;162,045513586399;31,5689545491099;0,401254294787368;8,70275718210769;0;0,037973219364642
2018;161,325082149876;31,3455100228974;0,409909623432984;7,71997712651046;0;0,0355493968520051
