"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;79,0514021629142;31,0629921942964;1,6691553877844;286,413020347634;0;5,71304812620316
2003;80,8573049763077;32,3631629316742;1,63193058636553;275,491510315063;0;5,73295197304658
2004;82,6632077897016;33,6633336690516;1,59470578494665;264,570000282496;0;5,75285581989
2005;84,469110603095;34,9635044064294;1,55748098352778;253,648490249925;0;5,77275966673341
2006;86,2750134164885;36,2636751438072;1,52025618210892;242,726980217358;0;5,79266351357683
2007;88,080916229882;37,5638458811845;1,48303138069005;231,80547018479;0,0107218997372129;5,81256736042025
2008;89,8868190432754;38,8640166185623;1,44580657927118;220,88396015222;0,0247578796929346;5,83247120726367
2009;91,6927218566689;40,1641873559402;1,40858177785231;209,962450119652;0,0387938596486528;5,85237505410708
2010;93,4986246700623;41,4643580933175;1,37135697643343;199,040940087081;0,0528298396043745;5,8722789009505
2011;95,3045274834558;42,7645288306953;1,33413217501456;188,119430054514;0,0668658195600962;5,89218274779391
2012;97,1104302968492;44,0646995680731;1,29690737359569;177,197920021943;0,0809017995158143;5,91208659463733
2013;98,9163331102427;45,3648703054505;1,25968257217681;166,276409989376;0,094937779471536;5,93199044148075
2014;100,722235923637;46,6650410428283;1,22245777075794;155,354899956808;0,108973759427258;5,95189428832416
2015;102,52813873703;47,9652117802061;1,18523296933907;144,433389924237;0,123009739382976;5,97179813516758
2016;104,334041550424;49,2653825175835;1,14800816792021;133,51187989167;0,137045719338698;5,99170198201099
2017;106,139944363817;50,5655532549613;1,11078336650134;122,590369859099;0,151081699294419;6,01160582885441
2018;107,94584717721;51,8657239923391;1,07355856508246;111,668859826532;0,165117679250137;6,03150967569783
