"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;102,261781097241;10,3148893417122;0,23163812379542;295,393942341296;0;3,38465218890182
2003;100,572429673422;10,6894160573526;0,265909099062512;292,349763495968;0;3,44665841676398
2004;98,8830782496038;11,0639427729928;0,300180074329603;289,30558465064;0;3,50866464462612
2005;97,1937268257857;11,4384694886332;0,334451049596694;286,261405805311;0,00728561745815881;3,57067087248828
2006;95,5043754019671;11,8129962042736;0,368722024863786;283,217226959983;0,029634164232796;3,63267710035042
2007;93,8150239781489;12,187522919914;0,402993000130877;280,173048114655;0,0519827110074331;3,69468332821258
2008;92,1256725543303;12,5620496355543;0,437263975397968;277,128869269326;0,0743312577820703;3,75668955607472
2009;90,4363211305117;12,9365763511947;0,47153495066506;274,084690423998;0,0966798045567145;3,81869578393687
2010;88,7469697066936;13,3111030668351;0,505805925932151;271,04051157867;0,119028351331352;3,88070201179903
2011;87,057618282875;13,6856297824754;0,540076901199242;267,996332733342;0,141376898105989;3,94270823966117
2012;85,3682668590568;14,0601564981158;0,574347876466334;264,952153888014;0,163725444880633;4,00471446752333
2013;83,6789154352382;14,4346832137562;0,608618851733425;261,907975042685;0,18607399165527;4,06672069538547
2014;81,9895640114196;14,8092099293965;0,642889827000502;258,863796197356;0,208422538429907;4,12872692324763
2015;80,3002125876014;15,1837366450369;0,677160802267593;255,819617352028;0,230771085204552;4,19073315110978
2016;78,6108611637828;15,5582633606773;0,711431777534685;252,7754385067;0,253119631979189;4,25273937897192
2017;76,9215097399647;15,9327900763177;0,745702752801776;249,731259661372;0,275468178753826;4,31474560683408
2018;75,2321583161461;16,307316791958;0,779973728068867;246,687080816044;0,29781672552847;4,37675183469622
