"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;56,6662157450319;71,7335640866727;0,714614477502593;388,062257441939;0;0,283269058048603
2003;60,131634486148;71,5445297777999;0,772841135652683;373,529351074179;0;0,322213276518013
2004;63,5970532272631;71,355495468927;0,83106779380276;358,996444706416;0;0,361157494987424
2005;67,0624719683783;71,1664611600541;0,889294451952836;344,463538338652;0;0,400101713456849
2006;70,5278907094935;70,9774268511812;0,947521110102912;329,930631970892;0,0068239720204275;0,439045931926259
2007;73,9933094506096;70,7883925423083;1,005747768253;315,397725603128;0,0331018174192863;0,477990150395669
2008;77,4587281917247;70,5993582334355;1,06397442640308;300,864819235365;0,059379662818138;0,51693436886508
2009;80,9241469328399;70,4103239245625;1,12220108455315;286,331912867605;0,0856575082169968;0,55587858733449
2010;84,3895656739551;70,2212896156897;1,18042774270324;271,799006499841;0,111935353615856;0,594822805803901
2011;87,8549844150712;70,0322553068168;1,23865440085332;257,266100132078;0,138213199014707;0,633767024273325
2012;91,3204031561863;69,8432209979439;1,2968810590034;242,733193764318;0,164491044413566;0,672711242742736
2013;94,7858218973015;69,654186689071;1,35510771715347;228,200287396554;0,190768889812425;0,711655461212146
2014;98,2512406384167;69,4651523801982;1,41333437530356;213,66738102879;0,217046735211277;0,750599679681557
2015;101,716659379533;69,2761180713252;1,47156103345364;199,13447466103;0,243324580610135;0,789543898150967
2016;105,182078120648;69,0870837624524;1,52978769160372;184,601568293267;0,269602426008994;0,828488116620377
2017;108,647496861763;68,8980494535795;1,58801434975379;170,068661925503;0,295880271407846;0,867432335089802
2018;112,112915602878;68,7090151447066;1,64624100790388;155,535755557743;0,322158116806705;0,906376553559213
