"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;75,7958570054709;2,46069976148499;0;24,8845678264366;0;0
2003;75,1230615902944;2,57901953605958;0;24,5563904055609;0;0
2004;74,450266175118;2,69733931063416;0,0594014183461127;24,2282129846852;0;0
2005;73,7774707599415;2,81565908520875;0,225366651609193;23,9000355638095;0;0
2006;73,1046753447652;2,93397885978334;0,391331884872272;23,5718581429338;0,0592066639808877;0
2007;72,4318799295888;3,0522986343579;0,557297118135352;23,2436807220581;0,22688645752379;0,487957138336242
2008;71,7590845144123;3,17061840893248;0,723262351398375;22,9155033011824;0,394566251066635;1,03696517300773
2009;71,086289099236;3,28893818350707;0,889227584661455;22,5873258803067;0,562246044609537;1,58597320767944
2010;70,4134936840594;3,40725795808166;1,05519281792454;22,259148459431;0,729925838152383;2,13498124235093
2011;69,7406982688831;3,52557773265622;1,22115805118762;21,9309710385553;0,897605631695285;2,68398927702265
2012;69,0679028537068;3,6438975072308;1,38712328445069;21,6027936176796;1,06528542523813;3,23299731169413
2013;68,3951074385302;3,76221728180539;1,55308851771377;21,2746161968039;1,23296521878103;3,78200534636585
2014;67,7223120233539;3,88053705637998;1,71905375097685;20,9464387759282;1,40064501232388;4,33101338103734
2015;67,0495166081773;3,99885683095457;1,88501898423988;20,6182613550525;1,56832480586672;4,88002141570905
2016;66,376721193001;4,11717660552912;2,05098421750296;20,2900839341768;1,73600459940963;5,42902945038054
2017;65,7039257778245;4,23549638010371;2,21694945076604;19,9619065133011;1,90368439295247;5,97803748505225
2018;65,0311303626481;4,3538161546783;2,38291468402912;19,6337290924254;2,07136418649537;6,52704551972374
