"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;61,7084059039732;28,8574593491098;0,292560002905301;9,19118223777616;0;0
2003;62,3713405345077;28,6715410658072;0,277550220359469;8,69426047824936;0;0
2004;63,0342751650421;28,4856227825045;0,262540437813641;8,19733871872245;0;0,020222895916973
2005;63,6972097955766;28,2997044992019;0,247530655267809;7,70041695919554;0;0,0551380907578789
2006;64,360144426111;28,1137862158993;0,232520872721977;7,20349519966862;0;0,0900532855987848
2007;65,0230790566454;27,9278679325967;0,217511090176149;6,70657344014171;0;0,124968480439705
2008;65,6860136871799;27,7419496492941;0,202501307630317;6,2096516806148;0;0,159883675280611
2009;66,3489483177143;27,5560313659915;0,187491525084489;5,712729921088;0;0,194798870121531
2010;67,0118829482487;27,3701130826889;0,172481742538658;5,21580816156109;0;0,229714064962437
2011;67,6748175787832;27,1841947993863;0,157471959992826;4,71888640203417;0;0,264629259803343
2012;68,3377522093176;26,9982765160836;0,142462177446998;4,22196464250726;0;0,299544454644263
2013;69,0006868398521;26,812358232781;0,127452394901166;3,72504288298035;0;0,334459649485169
2014;69,6636214703865;26,6264399494784;0,112442612355338;3,22812112345355;0;0,369374844326089
2015;70,3265561009209;26,4405216661758;0,097432829809506;2,73119936392663;0;0,404290039166995
2016;70,9894907314554;26,2546033828732;0,0824230472636742;2,23427760439972;0;0,439205234007915
2017;71,6524253619896;26,0686850995706;0,067413264717846;1,73735584487281;0;0,474120428848821
2018;72,315359992524;25,882766816268;0,0524034821720143;1,2404340853459;0;0,509035623689726
