"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;89,5203297634748;0;1,31533113943094;11,5773076609005;0;0,0180951415763317
2003;88,0729462367881;0;1,34289591166777;12,1159624858346;0;0,0226189269704129
2004;86,6255627101013;0;1,37046068390459;12,654617310769;0;0,0271427123644941
2005;85,1781791834146;0,198856726982285;1,39802545614142;13,1932721357032;0;0,031666497758577
2006;83,7307956567274;1,07549687110395;1,42559022837825;13,7319269606373;0;0,0361902831526582
2007;82,2834121300407;1,95213701522584;1,45315500061508;14,2705817855715;0;0,0407140685467411
2008;80,836028603354;2,82877715934751;1,4807197728519;14,8092366105059;0;0,0452378539408222
2009;79,3886450766668;3,7054173034694;1,50828454508873;15,34789143544;0;0,0497616393349034
2010;77,94126154998;4,58205744759107;1,53584931732556;15,8865462603742;0;0,0542854247289863
2011;76,4938780232933;5,45869759171273;1,56341408956239;16,4252010853083;0;0,0588092101230675
2012;75,0464944966061;6,33533773583463;1,59097886179921;16,9638559102427;0;0,0633329955171487
2013;73,5991109699194;7,21197787995629;1,61854363403604;17,5025107351769;0;0,0678567809112316
2014;72,1517274432326;8,08861802407819;1,64610840627287;18,041165560111;0;0,0723805663053128
2015;70,7043439165454;8,96525816819985;1,67367317850969;18,5798203850452;0;0,0769043516993939
2016;69,2569603898587;9,84189831232152;1,70123795074652;19,1184752099796;0;0,0814281370934768
2017;67,809576863172;10,7185384564434;1,72880272298335;19,6571300349137;0;0,085951922487558
2018;66,3621933364848;11,5951786005651;1,75636749522018;20,1957848598479;0;0,0904757078816392
