"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;35,4505724506975;1,0214886236337;0;64,1846564932203;0;0
2003;35,196096383787;0,977265821380115;0,0485484943865941;64,1833564543396;0;0
2004;34,9416203168764;0,933043019126544;0,109370204554523;64,182056415459;0;0
2005;34,6871442499659;0,888820216872958;0,170191914722437;64,1807563765783;0,000933496641053466;0,072153745219282
2006;34,4326681830553;0,844597414619386;0,231013624890366;64,1794563376976;0,0437451908116486;0,2685192489256
2007;34,1781921161448;0,8003746123658;0,291835335058295;64,178156298817;0,0865568849822438;0,46488475263186
2008;33,9237160492343;0,756151810112229;0,352657045226209;64,1768562599363;0,129368579152825;0,661250256338121
2009;33,6692399823237;0,711929007858643;0,413478755394138;64,1755562210556;0,17218027332342;0,857615760044439
2010;33,4147639154132;0,667706205605072;0,474300465562067;64,174256182175;0,214991967494015;1,0539812637507
2011;33,1602878485026;0,623483403351486;0,535122175729981;64,1729561432943;0,25780366166461;1,25034676745696
2012;32,9058117815921;0,579260601097914;0,59594388589791;64,1716561044136;0,300615355835191;1,44671227116328
2013;32,6513357146815;0,535037798844328;0,656765596065839;64,170356065533;0,343427050005786;1,64307777486954
2014;32,396859647771;0,490814996590757;0,717587306233753;64,1690560266523;0,386238744176381;1,8394432785758
2015;32,1423835808604;0,446592194337171;0,778409016401682;64,1677559877716;0,429050438346962;2,03580878228212
2016;31,8879075139499;0,4023693920836;0,839230726569596;64,166455948891;0,471862132517558;2,23217428598838
2017;31,6334314470394;0,358146589830028;0,900052436737525;64,1651559100103;0,514673826688153;2,42853978969464
2018;31,3789553801288;0,313923787576442;0,960874146905454;64,1638558711296;0,557485520858734;2,6249052934009
