"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;25,1260765298233;9,44425358791;0,102531111560168;65,3271387707066;0;0
2003;25,4436472315419;9,79282232007722;0,128163889450207;64,6353665589306;0;0
2004;25,7612179332607;10,1413910522443;0,153796667340245;63,9435943471547;0;0
2005;26,0787886349793;10,4899597844116;0,179429445230284;63,2518221353789;0;0
2006;26,396359336698;10,8385285165787;0,205062223120322;62,5600499236029;0;0
2007;26,7139300384167;11,1870972487459;0,230695001010361;61,8682777118272;0;0
2008;27,0315007401354;11,535665980913;0,256327778900399;61,1765055000512;0;0
2009;27,349071441854;11,8842347130802;0,281960556790438;60,4847332882753;0;0
2010;27,6666421435727;12,2328034452473;0,307593334680469;59,7929610764995;0;0
2011;27,9842128452914;12,5813721774146;0,333226112570507;59,1011888647236;0;0
2012;28,30178354701;12,9299409095817;0,358858890460546;58,4094166529476;0;0
2013;28,6193542487288;13,2785096417489;0,384491668350584;57,7176444411718;0;0
2014;28,9369249504474;13,6270783739161;0,410124446240623;57,0258722293959;0;0
2015;29,254495652166;13,9756471060832;0,435757224130661;56,3341000176201;0;0
2016;29,5720663538848;14,3242158382504;0,4613900020207;55,6423278058442;0;0
2017;29,8896370556034;14,6727845704175;0,487022779910738;54,9505555940682;0;0
2018;30,2072077573222;15,0213533025848;0,512655557800777;54,2587833822924;0;0
