"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;79,8086791970741;1,68873309956859;0;20,6959316513463;0,154268825989964;0
2003;79,4763844283777;1,60909674804665;0;20,3710925826329;0,149999220151393;0
2004;79,1440896596814;1,52946039652474;0;20,0462535139195;0,145729614312822;0
2005;78,8117948909851;1,4498240450028;0,164331039404601;19,7214144452061;0,141460008474253;0
2006;78,4795001222888;1,37018769348089;0,670931674000485;19,3965753764927;0,137190402635682;0
2007;78,1472053535924;1,29055134195895;1,17753230859637;19,0717363077794;0,13292079679711;0,180053891275804
2008;77,8149105848961;1,21091499043703;1,68413294319225;18,7468972390659;0,128651190958539;0,414493051450108
2009;77,4826158161998;1,13127863891509;2,19073357778814;18,4220581703526;0,12438158511997;0,648932211624413
2010;77,1503210475033;1,05164228739318;2,69733421238402;18,0972191016392;0,120111979281399;0,883371371798717
2011;76,818026278807;0,972005935871238;3,20393484698002;17,7723800329258;0,115842373442828;1,11781053197308
2012;76,4857315101107;0,892369584349325;3,7105354815759;17,4475409642124;0,111572767604258;1,35224969214738
2013;76,1534367414143;0,812733232827384;4,21713611617179;17,1227018954991;0,107303161765687;1,58668885232169
2014;75,821141972718;0,733096881305471;4,72373675076767;16,7978628267856;0,103033555927116;1,82112801249599
2015;75,4888472040217;0,65346052978353;5,23033738536355;16,4730237580723;0,0987639500885447;2,05556717267029
2016;75,1565524353254;0,573824178261617;5,73693801995944;16,1481846893589;0,0944943442499753;2,29000633284465
2017;74,824257666629;0,494187826739676;6,24353865455544;15,8233456206455;0,0902247384114041;2,52444549301896
2018;74,4919628979327;0,414551475217763;6,75013928915132;15,4985065519321;0,0859551325728329;2,75888465319326
