"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;21,7440556594993;0,692279851120247;0;78,0400631711582;0;0
2003;22,9200609171376;0,992569165214604;0;76,3673759620174;0;0
2004;24,0960661747754;1,29285847930885;0,0728477397399274;74,6946887528766;0;0
2005;25,2720714324132;1,5931477934032;0,17223105266126;73,0220015437358;0;0
2006;26,448076690051;1,89343710749756;0,271614365582593;71,349314334595;0,0258063909828934;0,0117511112909625
2007;27,6240819476889;2,1937264215918;0,370997678503926;69,6766271254542;0,0697501793035542;0,0648166474575191
2008;28,8000872053271;2,49401573568616;0,470380991425259;68,0039399163134;0,113693967624215;0,11788218362409
2009;29,976092462965;2,79430504978052;0,569764304346592;66,3312527071726;0,157637755944876;0,170947719790661
2010;31,1520977206028;3,09459436387476;0,669147617267924;64,6585654980317;0,201581544265537;0,224013255957232
2011;32,3281029782406;3,39488367796912;0,768530930189257;62,9858782888909;0,245525332586183;0,277078792123802
2012;33,5041082358784;3,69517299206348;0,86791424311059;61,3131910797501;0,289469120906844;0,330144328290359
2013;34,6801134935163;3,99546230615783;0,967297556031923;59,6405038706093;0,333412909227505;0,38320986445693
2014;35,8561187511546;4,29575162025208;1,06668086895326;57,9678166614685;0,377356697548166;0,436275400623501
2015;37,0321240087924;4,59604093434643;1,16606418187459;56,2951294523277;0,421300485868827;0,489340936790072
2016;38,2081292664302;4,89633024844079;1,26544749479592;54,6224422431869;0,465244274189487;0,542406472956642
2017;39,384134524068;5,19661956253503;1,36483080771725;52,9497550340461;0,509188062510148;0,595472009123199
2018;40,5601397817059;5,49690887662939;1,46421412063859;51,2770678249053;0,553131850830795;0,64853754528977
