"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;26,9479829675319;0,94063582556953;0,075030234993207;72,8682116010286;0;0
2003;27,2070576267278;0,896675209470004;0,114302191178837;72,3246672437044;0;0
2004;27,4661322859237;0,852714593370465;0,153574147364466;71,7811228863802;0;0
2005;27,7252069451196;0,808753977270939;0,192846103550096;71,2375785290558;0,00402655676256813;0,0315878882408356
2006;27,9842816043155;0,764793361171414;0,23211805973574;70,6940341717316;0,131505635376584;0,193267167669148
2007;28,2433562635114;0,720832745071888;0,271390015921369;70,1504898144074;0,258984713990628;0,354946447097404
2008;28,5024309227073;0,676872128972363;0,310661972106999;69,6069454570829;0,386463792604644;0,51662572652566
2009;28,7615055819032;0,632911512872838;0,349933928292629;69,0634010997587;0,513942871218688;0,678305005953916
2010;29,0205802410991;0,588950896773312;0,389205884478258;68,5198567424345;0,641421949832676;0,839984285382229
2011;29,2796549002949;0,544990280673787;0,428477840663902;67,9763123851101;0,76890102844672;1,00166356481049
2012;29,5387295594908;0,501029664574261;0,467749796849532;67,4327680277859;0,896380107060708;1,16334284423874
2013;29,7978042186867;0,457069048474736;0,507021753035161;66,8892236704614;1,02385918567475;1,325022123667
2014;30,0568788778826;0,413108432375196;0,546293709220791;66,3456793131372;1,1513382642888;1,48670140309531
2015;30,3159535370785;0,369147816275671;0,585565665406421;65,802134955813;1,27881734290278;1,64838068252357
2016;30,5750281962744;0,325187200176146;0,62483762159205;65,2585905984886;1,40629642151683;1,81005996195182
2017;30,8341028554703;0,28122658407662;0,664109577777694;64,7150462411644;1,53377550013082;1,97173924138008
2018;31,0931775146663;0,237265967977095;0,703381533963324;64,1715018838402;1,66125457874486;2,13341852080839
