"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;42,6486338623899;20,0562717694006;0,0308134997052132;38,9215954027363;0;0
2003;42,4172249547302;21,1987032466641;0,0298505778394254;37,6506859713136;0;0
2004;42,1858160470706;22,3411347239276;0,0288876559736375;36,3797765398908;0;0
2005;41,9544071394109;23,483566201191;0,0279247341078497;35,1088671084681;0;0
2006;41,7229982317513;24,6259976784545;0,0269618122420618;33,8379576770453;0;0
2007;41,4915893240916;25,7684291557175;0,025998890376274;32,5670482456226;0,053567660031149;0,0933667241607736
2008;41,260180416432;26,910860632981;0,0250359685104862;31,2961388141998;0,306211277370949;0,201572890505702
2009;41,0287715087723;28,0532921102445;0,0240730466446983;30,0252293827775;0,558854894710748;0,30977905685063
2010;40,7973626011126;29,1957235875079;0,0231101247789105;28,7543199513548;0,811498512050548;0,417985223195558
2011;40,565953693453;30,3381550647714;0,0221472029131229;27,483410519932;1,06414212939035;0,526191389540486
2012;40,3345447857934;31,4805865420349;0,0211842810473351;26,2125010885093;1,31678574673015;0,634397555885414
2013;40,1031358781337;32,6230180192979;0,0202213591815472;24,9415916570865;1,56942936406995;0,742603722230371
2014;39,8717269704741;33,7654494965614;0,0192584373157594;23,6706822256638;1,82207298140975;0,850809888575299
2015;39,6403180628144;34,9078809738248;0,0182955154499715;22,399772794241;2,07471659874955;0,959016054920227
2016;39,4089091551547;36,0503124510883;0,0173325935841837;21,1288633628187;2,3273602160894;1,06722222126515
2017;39,1775002474951;37,1927439283518;0,0163696717183959;19,857953931396;2,5800038334292;1,17542838761008
2018;38,9460913398354;38,3351754056152;0,015406749852608;18,5870444999732;2,832647450769;1,28363455395501
