"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;30,9139378732484;7,59578891840704;0,0599977234711866;61,4161347479934;0,0141407368798195;0
2003;30,3261920949053;8,05981266572701;0,0581227946127121;61,5417317078748;0,0141407368798196;0
2004;29,7384463165624;8,52383641304709;0,0562478657542376;61,6673286677563;0,0141407368798196;0
2005;29,1507005382193;8,98786016036718;0,0543729368957635;61,7929256276377;0,0141407368798197;0
2006;28,5629547598764;9,45188390768726;0,052498008037289;61,9185225875192;0,0141407368798197;0
2007;27,9752089815333;9,91590765500723;0,0506230791788145;62,0441195474006;0,0141407368798198;0
2008;27,3874632031905;10,3799314023273;0,04874815032034;62,169716507282;0,0141407368798198;0
2009;26,7997174248474;10,8439551496474;0,0468732214618659;62,2953134671635;0,0141407368798199;0
2010;26,2119716465045;11,3079788969674;0,0449982926033914;62,4209104270449;0,0141407368798199;0
2011;25,6242258681614;11,7720026442875;0,0431233637449169;62,5465073869263;0,01414073687982;0
2012;25,0364800898183;12,2360263916075;0,0412484348864424;62,6721043468077;0,01414073687982;0
2013;24,4487343114754;12,7000501389275;0,0393735060279683;62,7977013066892;0,0141407368798201;0
2014;23,8609885331323;13,1640738862476;0,0374985771694938;62,9232982665706;0,0141407368798201;0
2015;23,2732427547894;13,6280976335677;0,0356236483110193;63,048895226452;0,0141407368798202;0
2016;22,6854969764463;14,0921213808878;0,0337487194525448;63,1744921863335;0,0141407368798202;0
2017;22,0977511981034;14,5561451282077;0,0318737905940703;63,3000891462149;0,0141407368798203;0
2018;21,5100054197603;15,0201688755278;0,0299988617355962;63,4256861060964;0,0141407368798203;0
