"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;28,4971413726017;8,92236112661362;0,11154943745251;62,4369374386074;0,0477924893953472;0
2003;28,8088019786642;9,63863171360231;0,142427861255626;61,3647462305798;0,0458522341792942;0
2004;29,1204625847265;10,354902300591;0,173306285058736;60,2925550225518;0,0439119789632412;0,0148618281091402
2005;29,4321231907888;11,0711728875797;0,204184708861852;59,2203638145238;0,0419717237471882;0,0301836744989075
2006;29,7437837968512;11,7874434745686;0,235063132664969;58,1481726064958;0,0400314685311352;0,0455055208886748
2007;30,0554444029136;12,5037140615573;0,265941556468078;57,0759813984678;0,0380912133150821;0,0608273672784421
2008;30,367105008976;13,219984648546;0,296819980271195;56,0037901904398;0,0361509580990291;0,0761492136682058
2009;30,6787656150383;13,9362552355346;0,327698404074312;54,9315989824122;0,0342107028829761;0,0914710600579731
2010;30,9904262211007;14,6525258225236;0,358576827877421;53,8594077743842;0,0322704476669231;0,10679290644774
2011;31,3020868271631;15,3687964095122;0,389455251680538;52,7872165663562;0,0303301924508701;0,122114752837508
2012;31,6137474332254;16,0850669965009;0,420333675483654;51,7150253583281;0,0283899372348171;0,137436599227275
2013;31,9254080392877;16,8013375834896;0,451212099286764;50,6428341503001;0,0264496820187641;0,152758445617039
2014;32,2370686453502;17,5176081704785;0,48209052308988;49,5706429422726;0,0245094268027111;0,168080292006806
2015;32,5487292514125;18,2338787574672;0,512968946892997;48,4984517342446;0,0225691715866581;0,183402138396573
2016;32,8603898574748;18,9501493444559;0,543847370696106;47,4262605262165;0,020628916370605;0,198723984786341
2017;33,1720504635372;19,6664199314446;0,574725794499223;46,3540693181885;0,018688661154552;0,214045831176104
2018;33,4837110695996;20,3826905184335;0,605604218302339;45,2818781101605;0,016748405938499;0,229367677565872
