"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;69,602667349892;20,2559691763292;0,372000500768483;10,4969042164061;0;0
2003;68,9371372441015;21,1721892222279;0,35627353779719;10,0548362875309;0;0
2004;68,2716071383111;22,0884092681267;0,3405465748259;9,61276835865567;0;0
2005;67,6060770325205;23,0046293140256;0,324819611854611;9,1707004297806;0;0
2006;66,9405469267301;23,9208493599242;0,309092648883318;8,72863250090541;0,0182494839043557;0,0826290796524347
2007;66,2750168209398;24,8370694058231;0,293365685912029;8,28656457203022;0,125022522203238;0,182960993091712
2008;65,6094867151492;25,7532894517217;0,277638722940736;7,84449664315514;0,231795560502121;0,283292906530988
2009;64,9439566093588;26,6695094976205;0,261911759969447;7,40242871427995;0,338568598801004;0,383624819970265
2010;64,2784265035682;27,5857295435192;0,246184796998154;6,96036078540476;0,445341637099858;0,483956733409542
2011;63,6128963977778;28,501949589418;0,230457834026865;6,51829285652957;0,552114675398741;0,584288646848819
2012;62,9473662919875;29,4181696353166;0,214730871055576;6,07622492765449;0,658887713697624;0,684620560288124
2013;62,2818361861969;30,3343896812155;0,199003908084283;5,6341569987793;0,765660751996506;0,784952473727401
2014;61,6163060804065;31,2506097271141;0,183276945112993;5,19208906990411;0,872433790295389;0,885284387166678
2015;60,9507759746159;32,166829773013;0,167549982141701;4,75002114102904;0,979206828594243;0,985616300605955
2016;60,2852458688255;33,0830498189118;0,151823019170411;4,30795321215385;1,08597986689313;1,08594821404523
2017;59,6197157630352;33,9992698648105;0,136096056199118;3,86588528327866;1,19275290519201;1,18628012748451
2018;58,9541856572446;34,9154899107093;0,120369093227829;3,42381735440358;1,29952594349089;1,28661204092379
