"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;28,0568070287486;0,594352635703956;0,0142900080654549;71,7952556600483;0;0
2003;28,4708731851707;0,784994083896891;0,0282157499513964;71,0055818356632;0;0
2004;28,8849393415928;0,975635532089825;0,042141491837338;70,2159080112779;0;0
2005;29,2990054980149;1,16627698028276;0,0560672337232795;69,4262341868925;0,0343939167326823;0,0180221843534696
2006;29,713071654437;1,35691842847575;0,069992975609221;68,6365603625075;0,0779506503098872;0,145505928660555
2007;30,127137810859;1,54755987666869;0,0839187174951626;67,8468865381221;0,121507383887078;0,272989672967611
2008;30,5412039672811;1,73820132486162;0,0978444593811041;67,0572127137368;0,165064117464269;0,400473417274696
2009;30,9552701237033;1,92884277305461;0,111770201267046;66,2675388893517;0,208620851041474;0,527957161581753
2010;31,3693362801254;2,11948422124755;0,125695943152987;65,4778650649664;0,252177584618664;0,655440905888838
2011;31,7834024365474;2,31012566944048;0,139621685038929;64,6881912405811;0,295734318195855;0,782924650195923
2012;32,1974685929695;2,50076711763342;0,15354742692487;63,8985174161958;0,339291051773046;0,910408394503008
2013;32,6115347493916;2,69140856582641;0,167473168810812;63,1088435918107;0,382847785350251;1,03789213881009
2014;33,0256009058137;2,88205001401934;0,181398910696753;62,3191697674254;0,426404518927441;1,16537588311718
2015;33,4396670622358;3,07269146221228;0,195324652582698;61,52949594304;0,469961252504632;1,29285962742426
2016;33,8537332186578;3,26333291040521;0,20925039446864;60,739822118655;0,513517986081837;1,42034337173129
2017;34,2677993750799;3,4539743585982;0,223176136354581;59,9501482942696;0,557074719659028;1,54782711603838
2018;34,681865531502;3,64461580679114;0,237101878240523;59,1604744698843;0,600631453236218;1,67531086034546
