"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;34,8990969002775;2,68887973018582;0;68,1115717575522;0;0
2003;35,9842156487107;4,05071270934968;0;63,9087131693432;0;0
2004;37,0693343971438;5,41254568851355;0;59,7058545811324;0;0,314773974786249
2005;38,154453145577;6,77437866767696;0;55,5029959929234;0;1,10093841187108
2006;39,2395718940097;8,13621164684082;0;51,3001374047126;0;1,88710284895569
2007;40,3246906424429;9,49804462600423;0,0785673213931659;47,0972788165036;0,328151307615258;2,67326728604053
2008;41,409809390876;10,8598776051681;0,678641323503143;42,8944202282928;0,697819729033654;3,45943172312536
2009;42,4949281393092;12,221710584332;1,27871532561312;38,6915616400838;1,06748815045205;4,24559616020997
2010;43,5800468877424;13,5835435634954;1,8787893277231;34,488703051873;1,43715657187045;5,03176059729481
2011;44,6651656361755;14,9453765426592;2,47886332983308;30,285844463664;1,80682499328884;5,81792503437964
2012;45,7502843846087;16,3072095218226;3,07893733194328;26,0829858754532;2,17649341470724;6,60408947146425
2013;46,8354031330418;17,6690425009865;3,67901133405326;21,8801272872442;2,54616183612563;7,39025390854908
2014;47,9205218814745;19,0308754801504;4,27908533616323;17,6772686990334;2,91583025754403;8,17641834563392
2015;49,0056406299077;20,3927084593138;4,87915933827321;13,4744101108245;3,28549867896243;8,96258278271875
2016;50,0907593783409;21,7545414384776;5,47923334038319;9,27155152261366;3,65516710038082;9,74874721980336
2017;51,175878126774;23,1163744176411;6,07930734249317;5,06869293440286;4,02483552179922;10,5349116568882
2018;52,2609968752072;24,4782073968049;6,67938134460314;0,865834346193878;4,39450394321761;11,321076093973
