"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;9,85242209895569;27,7191649532265;0,184933338200114;62,436999021837;0;0
2003;11,0694960576739;28,3451947487322;0,194328264162813;60,5361276653348;0;0
2004;12,286570016392;28,9712245442377;0,203723190125512;58,6352563088321;0;0
2005;13,5036439751102;29,5972543397431;0,213118116088214;56,7343849523299;0;0
2006;14,7207179338284;30,2232841352488;0,222513042050913;54,8335135958273;0,00742788985972709;0
2007;15,937791892547;30,8493139307543;0,231907968013612;52,9326422393251;0,0483439693599905;5,32907051820075e-15
2008;17,1548658512652;31,4753437262598;0,241302893976311;51,0317708828229;0,089260048860254;0,00745659681555999
2009;18,3719398099834;32,1013735217655;0,25069781993901;49,1308995263203;0,130176128360532;0,0149131936311164
2010;19,5890137687015;32,727403317271;0,260092745901712;47,2300281698181;0,171092207860795;0,0223697904466729
2011;20,8060877274197;33,3534331127767;0,269487671864411;45,3291568133159;0,212008287361058;0,0298263872622275
2012;22,0231616861383;33,9794629082821;0,27888259782711;43,4282854568132;0,252924366861322;0,037282984077784
2013;23,2402356448565;34,6054927037876;0,288277523789809;41,527414100311;0,2938404463616;0,0447395808933404
2014;24,4573096035747;35,2315224992933;0,297672449752508;39,6265427438088;0,334756525861863;0,0521961777088951
2015;25,6743835622929;35,8575522947988;0,30706737571521;37,7256713873062;0,375672605362126;0,0596527745244515
2016;26,891457521011;36,4835820903045;0,316462301677909;35,824800030804;0,416588684862404;0,0671093713400079
2017;28,1085314797297;37,10961188581;0,325857227640608;33,9239286743018;0,457504764362668;0,0745659681555626
2018;29,3256054384478;37,7356416813154;0,335252153603307;32,0230573177992;0,498420843862931;0,082022564971119
