"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;17,7930423520236;1,80262268675665;0;81,3873038729153;0;0
2003;18,7280124984959;1,73699291173136;0,0181550163651991;80,1476374631484;0;0
2004;19,6629826449685;1,67136313670611;0,105209325873147;78,907971053382;0;0
2005;20,597952791441;1,60573336168082;0,192263635381067;77,6683046436156;0;0,115334725970683
2006;21,5329229379136;1,54010358665553;0,279317944889016;76,4286382338487;0;0,256368904728504
2007;22,4678930843861;1,47447381163025;0,366372254396964;75,1889718240823;0,104885942018313;0,397403083486324
2008;23,4028632308584;1,40884403660499;0,453426563904884;73,9493054143154;0,247123492071921;0,538437262244145
2009;24,337833377331;1,3432142615797;0,540480873412832;72,709639004549;0,389361042125529;0,679471441001965
2010;25,2728035238035;1,27758448655442;0,627535182920752;71,4699725947826;0,531598592179137;0,820505619759786
2011;26,2077736702761;1,21195471152913;0,714589492428701;70,2303061850157;0,673836142232688;0,961539798517606
2012;27,1427438167486;1,14632493650387;0,801643801936649;68,9906397752493;0,816073692286295;1,10257397727543
2013;28,077713963221;1,08069516147859;0,888698111444569;67,7509733654829;0,958311242339903;1,24360815603325
2014;29,0126841096935;1,0150653864533;0,975752420952517;66,511306955716;1,10054879239345;1,38464233479112
2015;29,9476542561661;0,949435611428015;1,06280673046047;65,2716405459496;1,24278634244706;1,52567651354894
2016;30,8826244026386;0,883805836402757;1,14986103996839;64,0319741361832;1,38502389250067;1,66671069230676
2017;31,8175945491109;0,818176061377471;1,23691534947633;62,7923077264163;1,52726144255422;1,80774487106459
2018;32,7525646955835;0,752546286352185;1,32396965898425;61,5526413166499;1,66949899260783;1,94877904982241
