"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;20,3515008779971;1,01194804772833;0,295733545019836;79,2285575621795;0;0
2003;21,3389351261415;0,99491515934043;0,324825813007124;77,8638297991706;0;0
2004;22,3263693742858;0,97788227095252;0,353918080994411;76,4991020361617;0;0
2005;23,3138036224302;0,960849382564618;0,383010348981699;75,1343742731533;0,0348616840725242;0,173100688798286
2006;24,3012378705746;0,943816494176708;0,412102616968987;73,7696465101444;0,0763682120363143;0,496828296099466
2007;25,2886721187188;0,926783605788806;0,441194884956275;72,404918747136;0,117874740000119;0,820555903400646
2008;26,2761063668631;0,909750717400897;0,470287152943563;71,0401909841271;0,159381267963909;1,14428351070171
2009;27,2635406150075;0,892717829012994;0,49937942093085;69,6754632211187;0,200887795927713;1,46801111800289
2010;28,2509748631519;0,875684940625085;0,528471688918131;68,3107354581098;0,242394323891503;1,79173872530407
2011;29,2384091112963;0,858652052237183;0,557563956905419;66,9460076951013;0,283900851855307;2,11546633260514
2012;30,2258433594407;0,84161916384928;0,586656224892707;65,5812799320925;0,325407379819097;2,43919393990632
2013;31,213277607585;0,824586275461371;0,615748492879995;64,2165521690836;0,366913907782902;2,7629215472075
2014;32,2007118557294;0,807553387073469;0,644840760867282;62,8518244060751;0,408420435746692;3,08664915450856
2015;33,1881461038738;0,790520498685559;0,67393302885457;61,4870966430663;0,449926963710482;3,41037676180974
2016;34,1755803520182;0,773487610297657;0,703025296841858;60,1223688800578;0,491433491674286;3,73410436911081
2017;35,1630146001626;0,756454721909748;0,732117564829146;58,7576411170489;0,532940019638076;4,05783197641199
2018;36,150448848307;0,739421833521845;0,761209832816434;57,3929133540405;0,57444654760188;4,38155958371317
