"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;64,9484087832739;22,7002437945978;0,181645867256265;15,8325779749873;0;0
2003;64,9496459833257;22,0511284061495;0,223579946497949;15,4830544220584;0;0
2004;64,9508831833775;21,4020130177009;0,265514025739648;15,1335308691297;0;0
2005;64,9521203834293;20,7528976292526;0,307448104981347;14,7840073162008;0;0
2006;64,9533575834811;20,1037822408043;0,349382184223032;14,4344837632721;0;0,158994228219626
2007;64,9545947835329;19,4546668523558;0,391316263464731;14,0849602103432;0;1,11446189030335
2008;64,9558319835846;18,8055514639075;0,43325034270643;13,7354366574144;0;2,06992955238707
2009;64,9570691836364;18,1564360754589;0,475184421948114;13,3859131044856;0;3,02539721447079
2010;64,9583063836882;17,5073206870106;0,517118501189813;13,0363895515568;0;3,98086487655451
2011;64,95954358374;16,8582052985623;0,559052580431512;12,6868659986279;0;4,93633253863823
2012;64,9607807837918;16,2090899101138;0,600986659673211;12,3373424456992;0;5,89180020072195
2013;64,9620179838436;15,5599745216655;0,642920738914896;11,9878188927703;0;6,84726786280589
2014;64,9632551838954;14,9108591332169;0,684854818156595;11,6382953398415;0;7,80273552488961
2015;64,9644923839472;14,2617437447686;0,726788897398293;11,2887717869127;0;8,75820318697333
2016;64,965729583999;13,6126283563203;0,768722976639978;10,9392482339839;0;9,71367084905705
2017;64,9669667840507;12,9635129678718;0,810657055881677;10,589724681055;0;10,6691385111408
2018;64,9682039841025;12,3143975794235;0,852591135123376;10,2402011281263;0;11,6246061732245
