"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;78,533921395931;0,276926011255085;0;22,3577040819251;0;0
2003;77,8722133906419;0,303672907136075;0;22,512355444812;0;0
2004;77,2105053853529;0,330419803017065;0;22,667006807699;0,0105735943282994;0
2005;76,5487973800639;0,357166698898055;0,19693932004418;22,821658170586;0,0376255783106458;0,037812852097062
2006;75,8870893747749;0,383913594779045;0,574474397998301;22,9763095334729;0,0646775622929923;0,113535536681582
2007;75,2253813694858;0,410660490660028;0,952009475952536;23,1309608963599;0,0917295462753387;0,189258221266101
2008;74,563673364197;0,437407386541018;1,32954455390677;23,2856122592468;0,118781530257685;0,264980905850621
2009;73,901965358908;0,464154282422008;1,70707963186101;23,4402636221337;0,145833514240032;0,34070359043514
2010;73,240257353619;0,490901178302998;2,08461470981524;23,5949149850207;0,172885498222378;0,416426275019631
2011;72,5785493483299;0,517648074183981;2,46214978776936;23,7495663479076;0,199937482204724;0,492148959604151
2012;71,9168413430409;0,544394970064971;2,8396848657236;23,9042177107946;0,226989466187078;0,567871644188671
2013;71,2551333377519;0,571141865945961;3,21721994367783;24,0588690736815;0,254041450169424;0,64359432877319
2014;70,5934253324629;0,597888761826951;3,59475502163207;24,2135204365684;0,281093434151771;0,71931701335771
2015;69,9317173271738;0,624635657707941;3,9722900995863;24,3681717994554;0,308145418134117;0,795039697942229
2016;69,2700093218848;0,651382553588924;4,34982517754054;24,5228231623423;0,335197402116464;0,870762382526749
2017;68,6083013165958;0,678129449469914;4,72736025549466;24,6774745252293;0,36224938609881;0,94648506711124
2018;67,9465933113067;0,704876345350904;5,10489533344889;24,8321258881163;0,389301370081157;1,02220775169576
