"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;21,5206107450628;6,40172747192923;0,0192334134763001;72,1556981535787;0;0,0155455320723437
2003;21,5275651422534;7,27249432738131;0,0181225960899578;71,2392744337812;0;0,016517127826865
2004;21,5345195394441;8,14326118283361;0,0170117787036155;70,3228507139838;0;0,0174887235813865
2005;21,5414739366347;9,01402803828569;0,0159009613172731;69,4064269941866;0,00370975023986375;0,0184603193359081
2006;21,5484283338254;9,88479489373776;0,0147901439309308;68,4900032743892;0,0425514390263118;0,0194319150904296
2007;21,555382731016;10,7555617491898;0,0136793265445885;67,5735795545918;0,0813931278127455;0,020403510844951
2008;21,5623371282067;11,6263286046419;0,0125685091582461;66,6571558347944;0,120234816599194;0,0213751065994725
2009;21,5692915253973;12,497095460094;0,0114576917719038;65,7407321149969;0,159076505385627;0,0223467023539941
2010;21,576245922588;13,3678623155463;0,0103468743855615;64,8243083951995;0,197918194172075;0,0233182981085154
2011;21,5832003197786;14,2386291709984;0,0092360569992187;63,9078846754021;0,236759882958523;0,0242898938630369
2012;21,5901547169693;15,1093960264504;0,00812523961287637;62,9914609556049;0,275601571744957;0,0252614896175585
2013;21,5971091141599;15,9801628819025;0,00701442222653403;62,0750372358075;0,314443260531405;0,02623308537208
2014;21,6040635113506;16,8509297373546;0,0059036048401917;61,1586135160101;0,353284949317839;0,0272046811266013
2015;21,6110179085412;17,7216965928067;0,00479278745384937;60,2421897962126;0,392126638104287;0,0281762768811229
2016;21,6179723057319;18,592463448259;0,00368197006750703;59,3257660764152;0,430968326890721;0,0291478726356444
2017;21,6249267029226;19,463230303711;0,0025711526811647;58,4093423566178;0,469810015677169;0,030119468390166
2018;21,6318811001132;20,3339971591631;0,00146033529482237;57,4929186368206;0,508651704463603;0,0310910641446873
