"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;113,657904749444;20,1966694291943;0,367784029235281;314,064629030105;0,0287307391303835;1,58241693505174
2003;112,40564968361;20,9220855543285;0,468802118237136;304,532048888901;0,027515444342479;1,56109769003758
2004;111,153394617776;21,6475016794627;0,56982020723899;294,999468747694;0,026300149554574;1,53977844502342
2005;109,901139551942;22,3729178045967;0,670838296240845;285,46688860649;0,0250848547666696;1,51845920000926
2006;108,648884486108;23,0983339297309;0,771856385242728;275,934308465283;0,0238695599787651;1,49713995499511
2007;107,396629420275;23,8237500548651;0,872874474244583;266,401728324079;0,0226542651908606;1,47582070998094
2008;106,144374354441;24,5491661799992;0,973892563246437;256,869148182872;0,0214389704029556;1,45450146496679
2009;104,892119288607;25,2745823051332;1,07491065224829;247,336568041668;0,0202236756150511;1,43318221995263
2010;103,639864222773;25,9999984302674;1,17592874125015;237,803987900461;0,0190083808271466;1,41186297493847
2011;102,38760915694;26,7254145554016;1,27694683025203;228,271407759254;0,0177930860392421;1,39054372992431
2012;101,135354091105;27,4508306805358;1,37796491925388;218,73882761805;0,0165777912513372;1,36922448491015
2013;99,8830990252718;28,17624680567;1,47898300825574;209,206247476843;0,0153624964634327;1,34790523989599
2014;98,6308439594377;28,9016629308039;1,58000109725759;199,673667335639;0,0141472016755282;1,32658599488183
2015;97,378588893604;29,6270790559381;1,68101918625948;190,141087194432;0,0129319068876237;1,30526674986768
2016;96,1263338277704;30,3524951810723;1,78203727526133;180,608507053228;0,0117166120997187;1,28394750485351
2017;94,8740787619363;31,0779113062065;1,88305536426319;171,075926912021;0,0105013173118143;1,26262825983935
2018;93,6218236961026;31,8033274313407;1,98407345326504;161,543346770817;0,00928602252390975;1,2413090148252
