"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;136,619108236663;20,5466275603335;0,374652900573949;368,225763400955;0,016943959541198;4,11355754006519
2003;135,034752254512;21,2559848497024;0,508891675383722;358,203473768492;0,0197943672438443;4,11319880783798
2004;133,450396272361;21,9653421390715;0,643130450193553;348,181184136029;0,0226447749464906;4,11284007561077
2005;131,86604029021;22,6746994284406;0,777369225003383;338,158894503566;0,025495182649137;4,11248134338355
2006;130,281684308059;23,3840567178097;0,911607999813157;328,136604871102;0,0283455903517833;4,11212261115634
2007;128,697328325908;24,0934140071788;1,04584677462299;318,114315238636;0,0311959980544296;4,11176387892913
2008;127,112972343757;24,8027712965477;1,18008554943282;308,092025606173;0,0340464057570768;4,11140514670191
2009;125,528616361606;25,5121285859168;1,31432432424259;298,06973597371;0,0368968134597232;4,1110464144747
2010;123,944260379455;26,2214858752859;1,44856309905242;288,047446341247;0,0397472211623695;4,11068768224749
2011;122,359904397304;26,930843164655;1,58280187386225;278,02515670878;0,0425976288650158;4,11032895002028
2012;120,775548415153;27,6402004540239;1,71704064867203;268,002867076317;0,0454480365676622;4,10997021779306
2013;119,191192433002;28,349557743393;1,85127942348186;257,980577443854;0,0482984442703085;4,10961148556585
2014;117,606836450851;29,0589150327621;1,98551819829169;247,958287811391;0,0511488519729557;4,10925275333864
2015;116,0224804687;29,7682723221312;2,11975697310146;237,935998178924;0,053999259675602;4,10889402111142
2016;114,438124486549;30,4776296115001;2,25399574791129;227,913708546461;0,0568496673782484;4,10853528888421
2017;112,853768504398;31,1869869008692;2,38823452272112;217,891418913998;0,0597000750808947;4,108176556657
2018;111,269412522247;31,8963441902383;2,52247329753089;207,869129281535;0,062550482783541;4,10781782442979
