"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;22,961203487219;0,349958131138905;0,00686887133869618;54,1611343708463;0;2,53114060501346
2003;22,6291025709019;0,333899295373826;0,0400895571466435;53,671424879588;0;2,5521011178004
2004;22,2970016545846;0,317840459608739;0,0733102429546051;53,1817153883297;0;2,57306163058735
2005;21,9649007382675;0,301781623843659;0,106530928762552;52,6920058970716;0,000410327882466532;2,59402214337429
2006;21,6327998219504;0,285722788078573;0,1397516145705;52,2022964058133;0,00447603037301825;2,61498265616124
2007;21,3006989056331;0,269663952313493;0,172972300378447;51,712586914555;0,00854173286356996;2,63594316894819
2008;20,968597989316;0,253605116548414;0,206192986186394;51,2228774232968;0,0126074353541199;2,65690368173513
2009;20,6364970729987;0,237546280783327;0,239413671994342;50,7331679320386;0,0166731378446716;2,67786419452208
2010;20,3043961566816;0,221487445018248;0,272634357802303;50,2434584407803;0,0207388403352216;2,69882470730902
2011;19,9722952403645;0,205428609253161;0,305855043610251;49,7537489495221;0,0248045428257733;2,71978522009597
2012;19,6401943240472;0,189369773488082;0,339075729418198;49,2640394582638;0,028870245316325;2,74074573288291
2013;19,3080934077301;0,173310937722995;0,372296415226145;48,7743299670057;0,0329359478068749;2,76170624566986
2014;18,9759924914129;0,157252101957916;0,405517101034093;48,2846204757474;0,0370016502974266;2,78266675845681
2015;18,6438915750957;0,141193266192829;0,438737786842054;47,7949109844891;0,0410673527879784;2,80362727124376
2016;18,3117906587786;0,12513443042775;0,471958472650002;47,3052014932309;0,0451330552785283;2,8245877840307
2017;17,9796897424613;0,10907559466267;0,505179158457949;46,8154920019726;0,04919875776908;2,84554829681765
2018;17,6475888261442;0,0930167588975834;0,538399844265896;46,3257825107144;0,0532644602596317;2,8665088096046
