"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom"
2002;227,488694608772;36,1004829185949;1,17916231037309;44,4897112285735;0;5,45890285699386
2003;224,743264469086;37,494260739863;1,12897288767009;42,5732173710576;0;5,60031753997367
2004;221,997834329401;38,8880385611305;1,07878346496709;40,6567235135417;0;5,74173222295343
2005;219,252404189716;40,2818163823986;1,02859404226409;38,7402296560253;0;5,88314690593319
2006;216,50697405003;41,6755942036666;0,978404619561076;36,8237357985095;0,00779765987095971;6,024561588913
2007;213,761543910345;43,0693720249342;0,928215196858076;34,9072419409931;0,0663071217728657;6,16597627189276
2008;211,016113770659;44,4631498462022;0,878025774155077;32,9907480834772;0,124816583674786;6,30739095487252
2009;208,270683630974;45,8569276674702;0,827836351452078;31,0742542259609;0,183326045576706;6,44880563785233
2010;205,525253491288;47,2507054887378;0,777646928749064;29,157760368445;0,241835507478612;6,59022032083209
2011;202,779823351602;48,6444833100059;0,727457506046065;27,2412665109287;0,300344969380532;6,73163500381185
2012;200,034393211918;50,0382611312734;0,677268083343066;25,3247726534128;0,358854431282438;6,87304968679166
2013;197,288963072232;51,4320389525415;0,627078660640066;23,4082787958969;0,417363893184358;7,01446436977142
2014;194,543532932546;52,8258167738095;0,576889237937067;21,4917849383805;0,475873355086279;7,15587905275117
2015;191,798102792861;54,2195945950771;0,526699815234053;19,5752910808646;0,534382816988185;7,29729373573099
2016;189,052672653175;55,6133724163451;0,476510392531054;17,6587972233483;0,592892278890105;7,43870841871075
2017;186,30724251349;57,0071502376131;0,426320969828055;15,7423033658324;0,651401740792011;7,5801231016905
2018;183,561812373804;58,4009280588807;0,376131547125055;13,8258095083161;0,709911202693931;7,72153778467032
