"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
32,0992157577968;0;0;67,9007842422032;0;0;2002
34,788413398498;0,572177851948981;0;64,639408749553;0;0;2003
36,4896422912357;0,902070455388445;0;62,6082872533759;0;0;2004
40,0777859513309;0,713212694232464;0,809515477811982;58,2659968696828;0;0,133489006941905;2005
37,9875415388938;0,268927678701283;2,33317944693941;59,4103513354655;0;0;2006
34,6326442136522;0,334694950261859;2,98263180298373;62,0500290331022;0;0;2007
38,3595510875754;0,982678344420961;2,22935400597406;58,4284165620296;0;0;2008
27,7082988142551;1,13137008263576;2,36962289997596;64,9800353319782;3,22631835652626;0,584354514628699;2009
26,6541597203783;0,898410805305151;1,74480606253183;63,9997997727856;2,92505843587723;3,7777652031218;2010
26,9405713409879;0,750127350346438;2,10094261796248;61,7513940918455;4,20053284286545;4,25643175599223;2011
31,1187398322675;1,8319449119264;3,27856782228206;55,6334935627735;3,54731151127566;4,58994235947492;2012
39,7074006386687;1,65865120192885;2,79315633981104;49,1548165656288;1,91243237387857;4,77354288008407;2013
41,1370893940939;2,32171146155125;3,72030188668479;43,9919742250798;3,50931502022492;5,31960801236534;2014
40,3111741320908;3,37305808561521;1,9314717391377;45,3681993314479;3,64573644878759;5,37036026292076;2015
31,380134767538;2,01235114600398;2,74726832875601;49,2836248061271;10,2623364214834;4,31428453009147;2016
32,5381957496769;1,45213365808947;2,68366658599257;46,830383579561;5,61079728317121;10,8848231435089;2017
28,2763963016395;2,91448429760289;3,42546069603656;40,7160776343001;6,2823801977102;18,3852008727107;2018
