"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"abrechnungsjahr"
26,0950112953357;0;0;73,9049887046643;0;0;2002
30,7594359834691;0,144574991500416;0;69,0959890250304;0;0;2003
31,8627747289558;0,502776598318855;0;67,6344486727253;0;0;2004
36,3763341200343;0,469748404232495;0,352557995094169;62,6906241767355;0;0,110735303903611;2005
35,530147710136;0,180196440501928;1,36625123635177;62,9234046130103;0;0;2006
31,7328474967402;0,222673899097941;1,87213943439055;66,1723391697713;0;0;2007
36,2973073279184;0,333049496554313;1,06992874788718;62,2997144276401;0;0;2008
23,7351760373043;0,586691284074333;1,32610757832731;69,1795694343289;5,09202790304069;0,080427762924411;2009
24,8729417551497;0,52010752090373;1,06043586570062;68,3792919019403;3,3375359398866;1,82968701641904;2010
23,944744388493;0,496894262667341;1,40963588519203;68,3995869225602;4,28054608971897;1,46859245136841;2011
28,1460119629736;1,44809292834788;2,49478713485965;61,0316980344805;4,29649171840817;2,58291822093012;2012
36,5004602727594;2,47714617476936;1,71421973323599;54,8003852864335;1,79551534815497;2,7122731846468;2013
38,5007290805144;1,35285277434266;2,70766410709054;48,923782878361;4,69200721964657;3,82296394004481;2014
37,2430143419697;2,54247644938145;1,5194426318884;51,6435767362021;3,89230834956446;3,15918149099381;2015
29,3034026703256;1,43666583365721;2,09984653526059;55,4332988810306;9,85371760035791;1,87306847936809;2016
29,7108433658133;1,26864871634588;2,45522964487288;54,5580233755977;5,82716167519776;6,18009322217247;2017
30,2974330028678;1,82771568238124;3,24998111689246;50,1322082878306;7,4814107514194;7,01125115860853;2018
