"abrechnungsjahr";"erdgas";"waerme";"fluessiggas";"heizoel";"holzpellets";"strom";"total"
2002;7,63636737795041;0;0;33,3555968314117;0;2,19300019496804;43,1849644043302
2003;9,17096937279199;0,0537421528695848;0;31,7727897778376;0;2,19300019496804;43,1905014984672
2004;9,28567660508908;0,178087085322988;0;30,3992977964436;0;2,19300019496804;42,0560616818237
2005;10,4100383791616;0,159176742762618;0,117960274100198;27,6695203485266;0;2,19300019496804;40,549695939519
2006;10,0123394175806;0,0585348803602609;0,450133073173034;27,3474224982219;0;2,19300019496804;40,0614300643039
2007;8,74735786054152;0,068832733665014;0,603361848674913;28,1326065950404;0;2,19300019496804;39,7451592328899
2008;9,96024419216387;0,0996209500296244;0,343259241880894;26,3661834657475;0;2,19300019496804;38,96230804479
2009;6,38920688748285;0,167279890073381;0,417354457057972;28,7208960506358;0,272777913285416;2,19300019496804;38,1605153935034
2010;6,84958063051393;0,14721912192858;0,341423210812847;29,0420363779734;0,182905478720138;1,38124009678298;37,9444049167319
2011;6,23277902080219;0,128890348620205;0,428993069572651;27,4593744640995;0,221735196831612;1,03080388085313;35,5025759807793
2012;7,39254686357944;0,367095722165361;0,766094808063802;24,7228371389105;0,224571754157655;1,79557458333351;35,2687208702103
2013;9,65050814979894;0,611605934570515;0,529895383461383;22,3460666191519;0,0944723887305756;1,86591090368902;35,0984593794023
2014;9,41978675539322;0,298719710383704;0,774530831857996;18,4611089006422;0,228451873106132;2,39187996344835;31,5744780348316
2015;9,32969516309156;0,554842419774365;0,445019193143433;19,9528335267254;0,194041132831447;1,98834859446318;32,4647800300294
2016;7,46965969078886;0,307731617177823;0,625809460533687;21,7931056543189;0,499858186062257;1,17583277187305;31,8719973807546
2017;7,68799073835386;0,265560660351774;0,742782726735669;21,7731936735518;0,30006744018073;3,8666343938862;34,63622963306
2018;7,72206368135574;0,362242250934199;0,968456654164874;19,7065235569713;0,379467842736693;4,24077656638292;33,3795305525457
